,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
12,Machamp (Shadow),68.0,,,91.1,91.8,84.4,84.9,,86.9,90.8,77.8,80.2,,,10.0,12.0,58.0,33.0,999.0,26.0,13.0,65.0,48.0,265.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
66,Escavalier,589.0,,82.7,86.4,87.1,,,84.5,88.0,90.7,75.9,77.3,,62.0,49.0,58.0,,,39.0,18.0,15.0,84.0,56.0,381.0,"['JJ', 'GL', 'XG', 'HW', 'UL', 'PL', 'ML', 'CL']",8
48,Machamp,68.0,,,87.5,89.9,82.1,83.8,,84.0,89.9,75.5,76.0,,,28.0,20.0,91.0,40.0,999.0,64.0,21.0,86.0,62.0,412.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
76,Snorlax (Shadow),143.0,,74.5,85.5,85.9,90.8,90.2,,87.2,89.3,92.2,91.2,,217.0,59.0,77.0,11.0,11.0,999.0,23.0,28.0,8.0,4.0,438.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
85,Snorlax,143.0,,78.2,84.8,87.5,88.2,91.0,,84.7,87.0,87.4,88.9,,141.0,68.0,54.0,22.0,6.0,999.0,54.0,52.0,31.0,13.0,441.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
197,Gengar,94.0,,64.3,79.7,85.1,85.0,80.5,84.1,83.6,86.2,73.1,74.0,,389.0,180.0,98.0,50.0,69.0,44.0,69.0,60.0,99.0,69.0,1127.0,"['XG', 'RL', 'KL', 'HW', 'UL', 'PL', 'ML', 'CL']",8
10,Swampert,260.0,,83.9,91.5,,82.8,,,93.7,93.6,84.8,88.2,,52.0,8.0,,82.0,,999.0,4.0,4.0,40.0,15.0,205.0,"['JJ', 'GL', 'RL', 'UL', 'PL', 'ML', 'CL']",7
14,Swampert (Shadow),260.0,,81.2,90.7,,84.2,,,91.6,93.8,81.8,86.0,,89.0,12.0,,61.0,,999.0,7.0,3.0,52.0,25.0,249.0,"['JJ', 'GL', 'RL', 'UL', 'PL', 'ML', 'CL']",7
82,Zapdos (Shadow),145.0,,,85.0,89.3,86.8,82.0,,84.4,,87.9,83.5,,,65.0,24.0,35.0,60.0,999.0,59.0,,29.0,35.0,307.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'ML', 'CL']",7
46,Nidoqueen,31.0,,84.7,87.7,92.4,89.6,94.8,92.2,84.7,79.4,66.5,67.5,,40.0,26.0,7.0,15.0,2.0,4.0,53.0,157.0,154.0,117.0,575.0,"['JJ', 'GL', 'XG', 'RL', 'KL', 'HW', 'UL']",7
145,Dragonite (Shadow),149.0,,82.7,82.4,87.6,83.8,81.7,,79.9,88.8,85.8,86.4,,61.0,128.0,52.0,65.0,63.0,999.0,122.0,32.0,35.0,22.0,580.0,"['JJ', 'XG', 'RL', 'KL', 'PL', 'ML', 'CL']",7
38,Nidoqueen (Shadow),31.0,,84.6,88.9,92.5,87.8,92.7,91.4,85.2,76.0,67.7,66.6,,42.0,17.0,6.0,24.0,4.0,5.0,46.0,214.0,139.0,128.0,625.0,"['JJ', 'GL', 'XG', 'RL', 'KL', 'HW', 'UL']",7
41,Regirock,377.0,,,88.7,92.4,92.3,,,91.6,,87.2,82.2,,,20.0,8.0,7.0,,999.0,6.0,,32.0,38.0,111.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
57,Cresselia,488.0,,,86.9,92.5,89.0,,,90.4,,76.0,70.9,,,39.0,5.0,18.0,,999.0,9.0,,83.0,96.0,250.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
75,Regice,378.0,,,85.6,85.7,91.3,,,88.0,,75.8,77.9,,,58.0,83.0,10.0,,999.0,17.0,,85.0,53.0,306.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
58,Magnezone (Shadow),462.0,,78.0,86.9,88.3,,,,82.3,90.3,85.3,79.9,,146.0,40.0,35.0,,,999.0,86.0,20.0,37.0,49.0,413.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
39,Abomasnow (Shadow),460.0,,85.3,88.8,89.3,91.6,,,87.2,94.9,66.6,61.2,,33.0,18.0,22.0,8.0,,999.0,22.0,2.0,152.0,168.0,425.0,"['JJ', 'GL', 'XG', 'RL', 'UL', 'PL']",6
102,Zapdos,145.0,,,84.2,87.5,84.6,82.8,,79.6,,88.2,84.8,,,85.0,55.0,57.0,50.0,999.0,127.0,,27.0,30.0,431.0,"['GL', 'XG', 'RL', 'KL', 'ML', 'CL']",6
64,Mew,151.0,,,86.5,85.2,85.8,85.6,,79.4,,82.3,81.6,,,46.0,94.0,45.0,27.0,999.0,130.0,,50.0,41.0,433.0,"['GL', 'XG', 'RL', 'KL', 'ML', 'CL']",6
98,Obstagoon,862.0,,,84.3,88.6,,,81.9,87.4,87.3,73.5,70.4,,,81.0,33.0,,,58.0,21.0,49.0,97.0,102.0,441.0,"['GL', 'XG', 'HW', 'UL', 'PL', 'ML']",6
121,Sylveon,700.0,,,83.5,85.7,,,84.1,84.4,84.7,84.4,83.2,,,104.0,82.0,,,45.0,58.0,89.0,43.0,36.0,457.0,"['XG', 'HW', 'UL', 'PL', 'ML', 'CL']",6
165,Excadrill,530.0,,83.0,81.2,87.9,,,,81.6,85.0,90.2,84.1,,60.0,148.0,43.0,,,999.0,99.0,83.0,16.0,33.0,482.0,"['JJ', 'XG', 'UL', 'PL', 'ML', 'CL']",6
112,Lapras,131.0,,,84.0,86.0,87.7,89.8,,85.8,87.4,71.6,66.8,,,95.0,73.0,26.0,13.0,999.0,40.0,46.0,104.0,127.0,524.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL']",6
