,Pokemon,#,GL,XG,RL,UL,ML,CL,GLx,XGx,RLx,ULx,MLx,CLx,SumRank,Best,BestNo
19,Regirock,377.0,89.1,90.5,92.0,88.8,76.1,82.8,20.0,14.0,5.0,13.0,40.0,29.0,121.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
6,Machamp (Shadow),68.0,91.0,92.0,85.3,86.2,79.2,77.3,7.0,6.0,34.0,29.0,28.0,42.0,146.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
9,Cresselia,488.0,90.2,93.1,93.8,95.4,71.0,68.4,10.0,3.0,2.0,1.0,64.0,93.0,173.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
15,Mew,151.0,89.6,88.5,87.5,83.0,81.3,82.2,17.0,27.0,19.0,62.0,23.0,31.0,179.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
55,Snorlax,143.0,85.9,87.1,87.3,86.1,82.1,88.8,56.0,39.0,22.0,32.0,22.0,10.0,181.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
53,Snorlax (Shadow),143.0,86.0,85.6,87.4,85.4,83.0,90.5,53.0,60.0,21.0,42.0,18.0,4.0,198.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
37,Zapdos (Shadow),145.0,87.0,87.4,85.0,85.9,78.8,79.8,39.0,36.0,40.0,37.0,31.0,38.0,221.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
72,Dragonite (Shadow),149.0,84.5,87.0,87.6,80.9,86.5,89.2,72.0,40.0,17.0,85.0,8.0,6.0,228.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
30,Machamp,68.0,88.2,90.6,82.9,86.5,75.0,73.1,29.0,12.0,61.0,26.0,44.0,62.0,234.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
38,Raikou (Shadow),243.0,87.0,85.3,83.6,82.3,77.7,81.5,38.0,67.0,50.0,72.0,35.0,33.0,295.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
51,Zapdos,145.0,86.0,85.7,82.5,82.1,79.4,83.7,55.0,58.0,64.0,74.0,27.0,24.0,302.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
65,Sirfetch'd,865.0,84.9,86.7,80.4,86.1,76.0,72.1,65.0,47.0,87.0,31.0,41.0,69.0,340.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
3,Swampert (Shadow),260.0,92.4,,85.9,89.9,82.6,84.5,4.0,,31.0,8.0,20.0,22.0,85.0,"['GL', 'RL', 'UL', 'ML', 'CL']",5
4,Swampert,260.0,92.1,,85.0,92.0,82.7,85.0,5.0,,39.0,6.0,19.0,21.0,90.0,"['GL', 'RL', 'UL', 'ML', 'CL']",5
56,Gardevoir (Shadow),282.0,85.8,89.0,,82.9,77.7,78.5,57.0,20.0,,64.0,34.0,41.0,216.0,"['GL', 'XG', 'UL', 'ML', 'CL']",5
67,Magnezone (Shadow),462.0,84.8,87.0,,86.7,73.8,78.9,67.0,42.0,,23.0,47.0,39.0,218.0,"['GL', 'XG', 'UL', 'ML', 'CL']",5
96,Melmetal,809.0,83.3,88.2,,81.9,81.0,92.6,99.0,30.0,,75.0,24.0,2.0,230.0,"['GL', 'XG', 'UL', 'ML', 'CL']",5
60,Escavalier,589.0,85.3,88.8,,85.9,71.0,71.5,61.0,23.0,,35.0,65.0,74.0,258.0,"['GL', 'XG', 'UL', 'ML', 'CL']",5
57,Obstagoon,862.0,85.7,83.5,,85.8,70.4,76.3,58.0,98.0,,38.0,69.0,45.0,308.0,"['GL', 'XG', 'UL', 'ML', 'CL']",5
100,Regice,378.0,83.2,84.5,84.8,88.5,76.3,82.2,102.0,78.0,45.0,15.0,39.0,32.0,311.0,"['XG', 'RL', 'UL', 'ML', 'CL']",5
129,Gyarados (Shadow),130.0,81.7,84.3,86.2,85.3,82.1,85.1,130.0,83.0,28.0,43.0,21.0,20.0,325.0,"['XG', 'RL', 'UL', 'ML', 'CL']",5
92,Magnezone,462.0,83.5,86.5,,81.8,72.1,73.7,92.0,50.0,,77.0,55.0,59.0,333.0,"['GL', 'XG', 'UL', 'ML', 'CL']",5
88,Raikou,243.0,83.7,83.3,83.0,82.2,76.6,80.2,91.0,105.0,58.0,73.0,38.0,37.0,402.0,"['GL', 'RL', 'UL', 'ML', 'CL']",5
111,Dragonite,149.0,82.4,83.6,81.8,79.8,85.7,86.7,114.0,96.0,70.0,99.0,11.0,14.0,404.0,"['XG', 'RL', 'UL', 'ML', 'CL']",5
138,Gengar,94.0,81.0,83.6,85.3,88.0,72.4,72.6,140.0,97.0,33.0,20.0,54.0,65.0,409.0,"['XG', 'RL', 'UL', 'ML', 'CL']",5
85,Lapras,131.0,83.8,83.4,87.6,86.1,66.6,71.0,86.0,102.0,18.0,30.0,96.0,77.0,409.0,"['GL', 'RL', 'UL', 'ML', 'CL']",5
26,Chesnaught,652.0,88.4,86.5,77.4,84.2,70.7,69.0,27.0,49.0,133.0,54.0,67.0,86.0,416.0,"['GL', 'XG', 'UL', 'ML', 'CL']",5
50,Hariyama,297.0,86.1,86.7,76.1,84.4,71.3,71.5,51.0,46.0,156.0,53.0,61.0,75.0,442.0,"['GL', 'XG', 'UL', 'ML', 'CL']",5
64,Suicune,245.0,84.9,81.4,82.3,87.0,69.5,71.3,66.0,140.0,65.0,22.0,74.0,76.0,443.0,"['GL', 'RL', 'UL', 'ML', 'CL']",5
106,Electivire (Shadow),466.0,82.9,83.9,81.1,85.5,67.8,70.4,107.0,88.0,78.0,40.0,86.0,79.0,478.0,"['XG', 'RL', 'UL', 'ML', 'CL']",5
94,Heracross,214.0,83.4,85.6,74.0,83.5,78.1,75.7,94.0,59.0,206.0,60.0,32.0,48.0,499.0,"['GL', 'XG', 'UL', 'ML', 'CL']",5
14,Registeel,379.0,89.7,93.8,,92.6,62.2,72.3,15.0,1.0,,5.0,131.0,66.0,218.0,"['GL', 'XG', 'UL', 'CL']",4
134,Togekiss,468.0,81.3,85.8,,84.1,80.6,83.3,136.0,56.0,,55.0,25.0,27.0,299.0,"['XG', 'UL', 'ML', 'CL']",4
18,Abomasnow (Shadow),460.0,89.2,87.7,90.3,88.9,60.9,65.2,18.0,33.0,7.0,11.0,139.0,119.0,327.0,"['GL', 'XG', 'RL', 'UL']",4
126,Lugia,249.0,81.8,83.2,84.8,86.5,85.0,87.0,126.0,108.0,44.0,25.0,12.0,12.0,327.0,"['RL', 'UL', 'ML', 'CL']",4
31,Abomasnow,460.0,88.1,87.8,90.0,87.0,59.8,64.2,32.0,32.0,8.0,21.0,149.0,124.0,366.0,"['GL', 'XG', 'RL', 'UL']",4
136,Excadrill,530.0,81.2,83.7,,80.9,77.5,82.7,137.0,94.0,,86.0,36.0,30.0,383.0,"['XG', 'UL', 'ML', 'CL']",4
8,Politoed (Shadow),186.0,90.6,90.7,83.5,85.6,56.1,65.2,9.0,11.0,54.0,39.0,179.0,120.0,412.0,"['GL', 'XG', 'RL', 'UL']",4
130,Articuno,144.0,81.7,82.6,82.9,90.0,72.0,75.9,129.0,118.0,59.0,7.0,56.0,46.0,415.0,"['RL', 'UL', 'ML', 'CL']",4
79,Lapras (Shadow),131.0,84.1,83.3,85.9,86.4,66.0,70.1,81.0,104.0,30.0,28.0,102.0,81.0,426.0,"['GL', 'RL', 'UL', 'CL']",4
153,Gyarados,130.0,80.3,80.0,87.4,86.0,80.3,81.4,153.0,163.0,20.0,33.0,26.0,34.0,429.0,"['RL', 'UL', 'ML', 'CL']",4
12,Politoed,186.0,89.9,89.2,85.3,84.9,54.2,64.1,12.0,19.0,35.0,49.0,195.0,128.0,438.0,"['GL', 'XG', 'RL', 'UL']",4
24,Meganium,154.0,88.6,87.2,82.0,86.5,60.6,61.2,26.0,37.0,66.0,27.0,140.0,147.0,443.0,"['GL', 'XG', 'RL', 'UL']",4
0,Deoxys (Defense),386.0,93.6,92.3,92.9,81.4,55.9,52.2,1.0,5.0,3.0,81.0,180.0,207.0,477.0,"['GL', 'XG', 'RL', 'UL']",4
43,Drifblim,426.0,86.8,87.7,88.9,82.9,56.7,56.3,42.0,34.0,12.0,63.0,172.0,181.0,504.0,"['GL', 'XG', 'RL', 'UL']",4
98,Gliscor,472.0,83.3,84.3,80.6,82.4,65.2,66.4,97.0,82.0,84.0,71.0,108.0,110.0,552.0,"['GL', 'XG', 'RL', 'UL']",4
139,Charizard,6.0,81.0,83.8,77.8,85.2,67.0,68.7,139.0,92.0,126.0,46.0,93.0,91.0,587.0,"['XG', 'UL', 'ML', 'CL']",4
48,Flygon (Shadow),330.0,86.3,85.4,81.5,80.9,59.8,57.0,48.0,63.0,71.0,88.0,150.0,178.0,598.0,"['GL', 'XG', 'RL', 'UL']",4
86,Flygon,330.0,83.8,84.6,80.3,80.9,61.7,60.4,85.0,74.0,88.0,87.0,134.0,152.0,620.0,"['GL', 'XG', 'RL', 'UL']",4
140,Electivire,466.0,80.9,81.2,79.7,80.8,67.0,70.3,141.0,141.0,96.0,89.0,94.0,80.0,641.0,"['RL', 'UL', 'ML', 'CL']",4
90,Blastoise,9.0,83.7,83.9,82.9,81.7,58.2,57.6,89.0,87.0,60.0,78.0,162.0,170.0,646.0,"['GL', 'XG', 'RL', 'UL']",4
645,Giratina (Origin),487.0,,,,88.5,92.2,90.5,,,,14.0,2.0,3.0,19.0,"['UL', 'ML', 'CL']",3
642,Giratina (Altered),487.0,,,,92.6,87.8,85.2,,,,4.0,7.0,19.0,30.0,"['UL', 'ML', 'CL']",3
20,Medicham,308.0,89.0,91.1,83.3,,,,22.0,9.0,55.0,,,,86.0,"['GL', 'XG', 'RL']",3
45,Castform (Snowy),351.0,86.6,86.5,89.7,,,,46.0,48.0,9.0,,,,103.0,"['GL', 'XG', 'RL']",3
21,Castform (Rainy),351.0,89.0,86.7,84.9,,,,21.0,44.0,41.0,,,,106.0,"['GL', 'XG', 'RL']",3
652,Zekrom,644.0,,,,80.6,88.9,88.7,,,,93.0,5.0,11.0,109.0,"['UL', 'ML', 'CL']",3
648,Virizion,640.0,,,,85.9,77.8,76.4,,,,36.0,33.0,44.0,113.0,"['UL', 'ML', 'CL']",3
647,Mewtwo (Armored),150.0,,,,88.1,75.6,73.7,,,,19.0,42.0,60.0,121.0,"['UL', 'ML', 'CL']",3
34,Diggersby,660.0,87.6,88.3,81.2,,,,35.0,28.0,75.0,,,,138.0,"['GL', 'XG', 'RL']",3
649,Genesect (Burn),649.0,,,,85.1,76.6,73.9,,,,48.0,37.0,58.0,143.0,"['UL', 'ML', 'CL']",3
71,Perrserker,863.0,84.5,87.5,,85.3,,,73.0,35.0,,45.0,,,153.0,"['GL', 'XG', 'UL']",3
87,Dragonair (Shadow),148.0,83.8,85.2,89.2,,,,84.0,68.0,10.0,,,,162.0,"['GL', 'XG', 'RL']",3
58,Talonflame,663.0,85.4,,86.0,80.0,,,60.0,,29.0,98.0,,,187.0,"['GL', 'RL', 'UL']",3
