,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
73,Escavalier,589.0,,82.7,86.4,87.8,,,84.5,91.5,87.8,90.7,79.9,77.4,,62.0,58.0,59.0,,,39.0,4.0,20.0,15.0,64.0,58.0,379.0,"['JJ', 'GL', 'XG', 'FL', 'HW', 'UL', 'PL', 'ML', 'CL']",9
20,Swampert,260.0,,83.9,90.6,,83.0,,,90.4,93.7,93.6,89.4,88.0,,52.0,15.0,,87.0,,,7.0,4.0,4.0,23.0,16.0,208.0,"['JJ', 'GL', 'RL', 'FL', 'UL', 'PL', 'ML', 'CL']",8
16,Swampert (Shadow),260.0,,81.2,91.7,,84.3,,,90.9,91.6,93.8,86.1,85.9,,89.0,11.0,,71.0,,,6.0,7.0,3.0,38.0,27.0,252.0,"['JJ', 'GL', 'RL', 'FL', 'UL', 'PL', 'ML', 'CL']",8
19,Machamp (Shadow),68.0,,,90.6,92.1,85.5,84.9,,,86.8,90.8,79.1,80.3,,,14.0,8.0,55.0,33.0,,,29.0,13.0,67.0,49.0,268.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
71,Snorlax (Shadow),143.0,,74.5,86.8,91.0,90.9,90.2,,,87.2,89.3,92.5,91.0,,217.0,55.0,16.0,12.0,11.0,,,25.0,28.0,15.0,5.0,384.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
61,Machamp,68.0,,,87.4,91.2,83.0,83.8,,,84.7,89.9,76.5,75.9,,,43.0,15.0,88.0,40.0,,,60.0,21.0,87.0,66.0,420.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
103,Snorlax,143.0,,78.2,85.0,89.0,87.7,91.0,,,84.7,87.0,85.9,89.5,,141.0,88.0,37.0,29.0,6.0,,,61.0,52.0,42.0,11.0,467.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
23,Regirock,377.0,,,89.8,92.2,92.7,,,74.5,91.6,,85.3,81.9,,,18.0,7.0,7.0,,,50.0,6.0,,44.0,42.0,174.0,"['GL', 'XG', 'RL', 'FL', 'UL', 'ML', 'CL']",7
95,Zapdos (Shadow),145.0,,,85.4,88.4,87.6,82.0,,,84.4,,86.6,83.6,,,80.0,47.0,31.0,60.0,,,67.0,,37.0,37.0,359.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'ML', 'CL']",7
49,Magnezone (Shadow),462.0,,78.0,88.1,90.5,,,,80.2,82.5,90.3,82.1,80.1,,146.0,30.0,20.0,,,,20.0,88.0,20.0,53.0,50.0,427.0,"['GL', 'XG', 'FL', 'UL', 'PL', 'ML', 'CL']",7
135,Dragonite (Shadow),149.0,,82.7,83.4,87.9,83.9,81.7,,,80.0,88.8,90.3,86.4,,61.0,120.0,54.0,76.0,63.0,,,128.0,32.0,19.0,23.0,576.0,"['JJ', 'XG', 'RL', 'KL', 'PL', 'ML', 'CL']",7
106,Lapras,131.0,,,84.6,87.5,87.4,89.8,,70.7,85.4,87.4,71.0,66.7,,,91.0,63.0,33.0,13.0,,69.0,49.0,46.0,130.0,137.0,631.0,"['GL', 'XG', 'RL', 'FL', 'KL', 'UL', 'PL']",7
90,Forretress,205.0,,85.4,85.6,89.3,,,89.1,80.1,86.5,87.8,58.4,51.8,,31.0,75.0,29.0,,,15.0,21.0,33.0,41.0,249.0,263.0,757.0,"['JJ', 'GL', 'XG', 'FL', 'HW', 'UL', 'PL']",7
154,Gyarados (Shadow),130.0,,77.9,82.4,80.4,85.9,85.1,,77.4,86.3,87.3,92.0,88.1,,148.0,139.0,243.0,48.0,31.0,,35.0,37.0,47.0,16.0,15.0,759.0,"['RL', 'FL', 'KL', 'UL', 'PL', 'ML', 'CL']",7
99,Blastoise,9.0,,,85.1,86.7,82.6,87.5,,78.2,86.5,85.9,66.5,58.5,,,84.0,77.0,97.0,19.0,,31.0,31.0,63.0,166.0,206.0,774.0,"['GL', 'XG', 'RL', 'FL', 'KL', 'UL', 'PL']",7
196,Gyarados,130.0,,75.8,80.9,80.5,85.9,85.3,,76.8,85.2,86.1,91.0,71.4,,190.0,181.0,240.0,49.0,30.0,,39.0,51.0,61.0,17.0,95.0,953.0,"['RL', 'FL', 'KL', 'UL', 'PL', 'ML', 'CL']",7
0,Registeel,379.0,,,98.9,99.0,,,,96.0,99.5,,83.1,76.5,,,1.0,1.0,,,,1.0,1.0,,47.0,62.0,113.0,"['GL', 'XG', 'FL', 'UL', 'ML', 'CL']",6
43,Kommo-o,784.0,,,88.4,90.9,86.7,,,,85.5,,88.3,83.9,,,24.0,18.0,42.0,,,,46.0,,28.0,34.0,192.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
59,Tapu Fini,788.0,,,87.7,87.8,,,,79.8,89.8,,83.5,78.5,,,41.0,58.0,,,,23.0,11.0,,46.0,52.0,231.0,"['GL', 'XG', 'FL', 'UL', 'ML', 'CL']",6
101,Regice,378.0,,,85.0,88.3,91.0,,,,88.2,,75.3,77.5,,,86.0,49.0,11.0,,,,17.0,,94.0,57.0,314.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
74,Bewear,760.0,,,86.4,89.9,85.0,,,,83.4,,77.8,76.3,,,59.0,24.0,62.0,,,,75.0,,74.0,63.0,357.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
3,Walrein,365.0,,,93.9,,96.2,,,78.8,93.4,66.1,86.7,86.2,,,4.0,,2.0,,,27.0,5.0,350.0,36.0,25.0,449.0,"['GL', 'RL', 'FL', 'UL', 'ML', 'CL']",6
98,Zapdos,145.0,,,85.1,86.6,85.2,82.8,,,79.7,,87.5,84.8,,,83.0,80.0,58.0,50.0,,,133.0,,32.0,30.0,466.0,"['GL', 'XG', 'RL', 'KL', 'ML', 'CL']",6
9,Walrein (Shadow),365.0,,,92.8,,94.3,,,76.4,94.4,65.4,86.8,81.4,,,7.0,,3.0,,,40.0,2.0,355.0,34.0,44.0,485.0,"['GL', 'RL', 'FL', 'UL', 'ML', 'CL']",6
55,Abomasnow (Shadow),460.0,,85.3,87.8,89.2,91.2,,,,87.3,94.9,66.2,61.2,,33.0,37.0,31.0,9.0,,,,23.0,2.0,172.0,179.0,486.0,"['JJ', 'GL', 'XG', 'RL', 'UL', 'PL']",6
84,Sirfetch'd,865.0,,,85.9,87.8,79.9,,,,82.6,91.5,76.9,76.1,,,69.0,57.0,143.0,,,,87.0,10.0,81.0,65.0,512.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
160,Excadrill,530.0,,83.0,82.4,87.9,,,,72.7,81.7,85.0,85.9,83.8,,60.0,145.0,55.0,,,,55.0,106.0,83.0,41.0,35.0,580.0,"['JJ', 'XG', 'FL', 'PL', 'ML', 'CL']",6
45,Golbat (Shadow),42.0,,85.8,88.3,91.2,88.7,87.5,89.2,,73.3,75.7,,,,27.0,26.0,14.0,20.0,20.0,14.0,,239.0,220.0,,,580.0,"['JJ', 'GL', 'XG', 'RL', 'KL', 'HW']",6
41,Mandibuzz,630.0,,84.4,88.8,92.4,,,93.6,,87.3,91.8,60.0,53.0,,45.0,22.0,6.0,,,1.0,,24.0,7.0,232.0,249.0,586.0,"['JJ', 'GL', 'XG', 'HW', 'UL', 'PL']",6
22,Nidoqueen,31.0,,84.7,89.9,,89.7,94.8,92.2,,85.6,79.4,64.1,67.5,,40.0,17.0,,16.0,2.0,4.0,,44.0,157.0,191.0,126.0,597.0,"['JJ', 'GL', 'RL', 'KL', 'HW', 'UL']",6
17,Nidoqueen (Shadow),31.0,,84.6,90.7,,88.6,92.7,91.4,,85.7,76.0,65.3,68.8,,42.0,12.0,,22.0,4.0,5.0,,43.0,214.0,178.0,120.0,640.0,"['JJ', 'GL', 'RL', 'KL', 'HW', 'UL']",6
86,Magnezone,462.0,,79.5,85.8,88.6,,,,77.3,75.8,89.1,76.7,74.2,,119.0,71.0,44.0,,,,36.0,195.0,31.0,84.0,72.0,652.0,"['GL', 'XG', 'FL', 'PL', 'ML', 'CL']",6
44,Whiscash,340.0,,82.2,88.4,92.5,85.8,,,79.8,79.1,86.0,56.7,,,74.0,25.0,5.0,51.0,,,24.0,141.0,62.0,271.0,,653.0,"['JJ', 'GL', 'XG', 'RL', 'FL', 'PL']",6
