,Pokemon,#,GL,XG,RL,KL,UL,PL,ML,CL,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
79,Snorlax,143.0,85.8,87.1,86.2,91.5,88.0,87.0,89.7,89.5,65.0,47.0,31.0,5.0,36.0,52.0,13.0,11.0,260.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
23,Machamp (Shadow),68.0,91.4,92.0,85.8,81.7,85.7,90.8,81.1,79.5,13.0,8.0,36.0,50.0,63.0,13.0,46.0,46.0,275.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
100,Snorlax (Shadow),143.0,84.5,85.6,87.1,90.3,85.9,89.3,94.2,90.3,86.0,70.0,24.0,6.0,60.0,28.0,5.0,8.0,287.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
53,Machamp,68.0,88.1,90.6,82.9,82.3,86.7,89.9,79.3,74.9,42.0,16.0,71.0,45.0,51.0,21.0,54.0,62.0,362.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",8
64,Zapdos (Shadow),145.0,86.9,87.4,85.4,83.8,88.2,,80.5,82.5,51.0,43.0,46.0,32.0,32.0,,49.0,38.0,291.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'ML', 'CL']",7
47,Mew,151.0,88.5,88.5,86.3,88.0,84.1,,73.5,82.6,36.0,33.0,28.0,9.0,79.0,,91.0,36.0,312.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'ML', 'CL']",7
69,Zapdos,145.0,86.5,85.7,84.1,84.5,83.5,,82.0,86.9,56.0,67.0,59.0,26.0,92.0,,42.0,21.0,363.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'ML', 'CL']",7
109,Dragonite (Shadow),149.0,84.3,87.0,87.7,83.2,81.2,88.8,94.6,90.8,95.0,49.0,19.0,36.0,124.0,32.0,4.0,5.0,364.0,"['GL', 'XG', 'RL', 'KL', 'PL', 'ML', 'CL']",7
70,Lapras,131.0,86.4,83.4,87.7,89.9,89.3,87.4,77.5,71.7,57.0,110.0,20.0,7.0,25.0,46.0,64.0,83.0,412.0,"['GL', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",7
90,Lapras (Shadow),131.0,85.0,83.3,85.7,84.8,88.2,88.6,78.5,71.3,76.0,114.0,38.0,23.0,33.0,35.0,57.0,86.0,462.0,"['GL', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",7
189,Gyarados (Shadow),130.0,80.4,84.3,84.2,82.1,86.5,87.3,91.4,85.4,172.0,93.0,58.0,46.0,53.0,47.0,7.0,23.0,499.0,"['XG', 'RL', 'KL', 'UL', 'PL', 'ML', 'CL']",7
21,Swampert,260.0,92.1,,85.7,,93.2,93.6,85.9,84.2,11.0,,40.0,,8.0,4.0,24.0,27.0,114.0,"['GL', 'RL', 'UL', 'PL', 'ML', 'CL']",6
16,Swampert (Shadow),260.0,92.4,,86.0,,90.6,93.8,83.7,83.5,9.0,,35.0,,16.0,3.0,33.0,31.0,127.0,"['GL', 'RL', 'UL', 'PL', 'ML', 'CL']",6
40,Regirock,377.0,89.2,90.5,92.0,,90.3,,80.8,84.3,29.0,18.0,4.0,,18.0,,48.0,26.0,143.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
92,Magnezone (Shadow),462.0,85.0,87.0,,,88.0,90.3,89.1,82.3,78.0,51.0,,,35.0,20.0,14.0,40.0,238.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
37,Ninetales (Alolan),38.0,89.4,90.5,,86.0,91.4,91.0,74.3,68.1,26.0,17.0,,17.0,12.0,11.0,85.0,106.0,274.0,"['GL', 'XG', 'KL', 'UL', 'PL', 'ML']",6
50,Abomasnow,460.0,88.2,87.8,91.5,,94.6,92.7,73.9,66.0,39.0,39.0,6.0,,3.0,5.0,87.0,122.0,301.0,"['GL', 'XG', 'RL', 'UL', 'PL', 'ML']",6
80,Escavalier,589.0,85.7,88.8,,,86.7,90.7,75.1,72.6,66.0,29.0,,,50.0,15.0,81.0,76.0,317.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
99,Regice,378.0,84.5,84.5,86.1,,90.2,,77.1,82.9,85.0,85.0,34.0,,20.0,,69.0,35.0,328.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
85,Raikou (Shadow),243.0,85.4,85.3,83.3,,83.7,,80.2,84.0,71.0,77.0,64.0,,90.0,,50.0,28.0,380.0,"['GL', 'XG', 'RL', 'UL', 'ML', 'CL']",6
87,Sirfetch'd,865.0,85.2,86.7,79.2,,85.7,91.5,75.9,72.7,73.0,55.0,117.0,,62.0,10.0,77.0,75.0,469.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
182,Sandslash (Alolan),28.0,80.8,83.9,,87.0,87.2,86.4,76.7,69.9,165.0,96.0,,12.0,45.0,58.0,73.0,97.0,546.0,"['XG', 'KL', 'UL', 'PL', 'ML', 'CL']",6
161,Gengar,94.0,81.8,83.6,86.1,82.9,87.9,86.2,77.7,73.2,146.0,106.0,33.0,40.0,37.0,60.0,62.0,71.0,555.0,"['RL', 'KL', 'UL', 'PL', 'ML', 'CL']",6
154,Electivire (Shadow),466.0,82.3,83.9,81.3,,84.3,87.6,81.4,73.1,139.0,97.0,85.0,,77.0,43.0,44.0,72.0,557.0,"['XG', 'RL', 'UL', 'PL', 'ML', 'CL']",6
214,Gyarados,130.0,79.4,80.0,85.5,82.7,87.0,86.1,92.7,82.4,196.0,182.0,44.0,42.0,47.0,61.0,6.0,39.0,617.0,"['RL', 'KL', 'UL', 'PL', 'ML', 'CL']",6
107,Heracross,214.0,84.3,85.6,75.5,,84.2,86.8,75.2,75.6,93.0,69.0,189.0,,78.0,54.0,80.0,56.0,619.0,"['GL', 'XG', 'UL', 'PL', 'ML', 'CL']",6
103,Blastoise,9.0,84.5,83.9,82.7,83.8,86.9,85.9,66.8,58.0,89.0,99.0,73.0,30.0,49.0,63.0,158.0,181.0,742.0,"['GL', 'XG', 'RL', 'KL', 'UL', 'PL']",6
35,Abomasnow (Shadow),460.0,89.9,87.7,90.7,,94.7,94.9,72.4,66.8,23.0,40.0,10.0,,2.0,2.0,104.0,116.0,297.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
93,Goodra,706.0,84.9,,86.8,,80.9,90.7,84.5,79.3,79.0,,26.0,,132.0,14.0,30.0,47.0,328.0,"['GL', 'RL', 'PL', 'ML', 'CL']",5
143,Togekiss,468.0,82.7,85.8,,,85.5,85.1,95.0,87.1,128.0,65.0,,,66.0,81.0,3.0,20.0,363.0,"['XG', 'UL', 'PL', 'ML', 'CL']",5
117,Magnezone,462.0,83.9,86.5,,,82.9,89.1,85.9,77.3,103.0,60.0,,,97.0,31.0,23.0,51.0,365.0,"['XG', 'UL', 'PL', 'ML', 'CL']",5
11,Altaria,334.0,93.8,93.1,91.1,,82.8,90.6,59.0,,4.0,4.0,9.0,,98.0,17.0,235.0,,367.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
81,Obstagoon,862.0,85.7,83.5,,,86.7,87.3,77.1,75.5,67.0,108.0,,,52.0,49.0,68.0,57.0,401.0,"['GL', 'UL', 'PL', 'ML', 'CL']",5
51,Whiscash,340.0,88.2,90.4,88.0,,84.1,86.0,61.1,,40.0,19.0,17.0,,82.0,62.0,211.0,,431.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
39,Hitmontop,237.0,89.2,89.9,80.6,,85.6,88.6,59.3,,28.0,23.0,95.0,,64.0,34.0,231.0,,475.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
54,Venusaur,3.0,88.1,,82.6,85.5,87.8,89.2,67.2,65.9,43.0,,75.0,20.0,39.0,30.0,151.0,124.0,482.0,"['GL', 'RL', 'KL', 'UL', 'PL']",5
129,Articuno,144.0,83.2,82.6,84.0,81.1,91.2,,76.8,78.8,114.0,129.0,60.0,54.0,13.0,,71.0,48.0,489.0,"['RL', 'KL', 'UL', 'ML', 'CL']",5
89,Clefable,36.0,85.0,86.7,,81.8,90.0,87.5,71.7,64.2,75.0,53.0,,49.0,21.0,44.0,112.0,136.0,490.0,"['GL', 'XG', 'KL', 'UL', 'PL']",5
48,Drifblim,426.0,88.4,87.7,90.1,,88.3,90.6,62.8,56.8,37.0,41.0,12.0,,31.0,16.0,193.0,188.0,518.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
133,Muk (Alolan),89.0,83.0,84.7,,92.9,87.4,85.4,72.4,70.2,118.0,82.0,,3.0,43.0,77.0,106.0,92.0,521.0,"['XG', 'KL', 'UL', 'PL', 'CL']",5
82,Venusaur (Shadow),3.0,85.6,,81.4,83.0,89.0,89.7,67.0,65.7,68.0,,84.0,38.0,26.0,26.0,157.0,129.0,528.0,"['GL', 'RL', 'KL', 'UL', 'PL']",5
49,Meganium,154.0,88.3,87.2,82.5,,90.3,89.8,65.3,60.3,38.0,45.0,76.0,,19.0,22.0,176.0,166.0,542.0,"['GL', 'XG', 'RL', 'UL', 'PL']",5
