Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Medicham,93.8,fighting,psychic,105,140.3,142,2093069,50,Counter,Ice Punch,Psychic,6,8,3,50000
Stunfisk (Galarian),93.7,ground,steel,101.8,127.9,169,2200089,26.5,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Azumarill,93.3,water,fairy,93.7,134.1,190,2387435,43.5,Bubble,Ice Beam,Hydro Pump,5,7,3,50000
Jellicent,93.1,water,ghost,106.7,124.3,157,2082451,24,Hex,Bubble Beam,Shadow Ball,4,5,3,50000
Bastiodon,92.2,rock,steel,81.1,246.7,138,2761698,47.5,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Azumarill,92.1,water,fairy,95.3,130.7,188,2341657,39.5,Bubble,Ice Beam,Hydro Pump,5,7,3,50000
Altaria,92,dragon,flying,103.4,153.3,136,2156405,28.5,Dragon Breath,Sky Attack,Moonblast,15,20,1,10000
Registeel,91.5,steel,none,95.5,189.6,130,2353244,23,Lock On,Focus Blast,Flash Cannon,15,14,20,100000
Cresselia,91,psychic,none,93.2,158.3,163,2404853,20,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Sableye,90.7,dark,ghost,121,123.5,124,1853355,45.5,Shadow Claw,Foul Play,Return,6,9,5,75000
Swampert (Shadow),90.6,water,ground,123,108.6,136,1815930,18.5,Mud Shot,Hydro Cannon,Sludge Wave,5,8,3,10000
Skarmory,90.5,steel,flying,106.2,163.1,122,2113576,27,Air Slash,Brave Bird,Sky Attack,7,5,5,75000
Swampert,90.5,water,ground,123,108.6,136,1815930,18.5,Mud Shot,Hydro Cannon,Sludge Wave,5,8,3,10000
Deoxys (Defense),90.4,psychic,none,101,221.5,98,2192628,23.5,Counter,Psycho Boost,Thunderbolt,5,8,20,100000
Machamp (Shadow),90.4,fighting,none,136.4,97.2,124,1644073,17.5,Counter,Cross Chop,Rock Slide,5,7,3,50000
Ninetales (Alolan),90.2,ice,fairy,115.1,133.6,126,1936253,24.5,Powder Snow,Weather Ball (Ice),Dazzling Gleam,5,9,3,50000
Politoed (Shadow),90,water,none,114.7,121.7,140,1954251,23,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Scrafty,89.7,dark,fighting,110.4,155.4,117,2007526,24.5,Counter,Foul Play,Power-Up Punch,7,5,3,50000
Regirock,89.5,rock,none,103.7,180.2,115,2149641,18,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Lickitung,89.2,normal,none,98.3,126.9,183,2282878,50,Lick,Body Slam,Power Whip,12,17,3,50000
Medicham,89,fighting,psychic,107.5,132,134,1900834,40,Counter,Ice Punch,Psychic,6,8,3,50000
Abomasnow (Shadow),88.9,grass,ice,117.9,111.4,143,1877258,23.5,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Diggersby,88.8,normal,ground,96.3,141.2,171,2324733,48,Mud Shot,Earthquake,Fire Punch,8,5,1,10000
Bastiodon,88.6,rock,steel,84.7,236.2,132,2641811,39,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Castform (Rainy),88.3,water,none,113.4,119.6,146,1979669,38.5,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Politoed,88.3,water,none,114.7,121.7,140,1954251,23,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Whiscash,88.1,water,ground,107.6,107.6,178,2060545,27,Mud Shot,Mud Bomb,Blizzard,5,9,1,10000
Dewgong,87.9,water,ice,102.9,133.8,158,2174933,29,Ice Shard,Icy Wind,Water Pulse,5,6,3,50000
Drifblim,87.8,ghost,flying,119.8,75,208,1867826,23,Hex,Icy Wind,Shadow Ball,4,5,5,75000
Zweilous,87.8,dark,dragon,121,109.2,140,1849588,31,Dragon Breath,Body Slam,Dark Pulse,12,17,5,75000
Skarmory (Shadow),87.7,steel,flying,106.2,163.1,122,2113576,27,Air Slash,Brave Bird,Sky Attack,7,5,5,75000
Umbreon,87.7,dark,none,90.2,177,155,2475791,27,Snarl,Foul Play,Last Resort,4,5,5,75000
Wobbuffet,87.7,psychic,none,63,101.7,333,2133829,50,Counter,Return,Mirror Coat,10,8,3,50000
Mandibuzz,87.6,dark,flying,92.3,149.2,176,2424943,27,Snarl,Foul Play,Aerial Ace,4,4,5,75000
Abomasnow,87.4,grass,ice,117.9,111.4,143,1877258,23.5,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Sableye,87.3,dark,ghost,123.3,119.3,120,1765496,40,Shadow Claw,Foul Play,Return,6,9,5,75000
Venusaur,87.3,grass,poison,122.5,121.9,122,1820851,20,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Chesnaught,87.1,grass,fighting,119.9,124.6,125,1868328,19,Vine Whip,Superpower,Energy Ball,5,7,3,10000
Meganium,87.1,grass,none,111.5,138.4,130,2005358,23,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Hitmontop,87,fighting,none,121.7,151.3,100,1841514,26.5,Counter,Close Combat,Stone Edge,7,8,5,75000
Nidoqueen (Shadow),87,poison,ground,117.8,116.5,139,1908186,22,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Pachirisu,87,electric,none,91.6,157.1,142,2043738,50,Volt Switch,Thunder Punch,Thunderbolt,3,4,5,75000
Quagsire,87,water,ground,111.3,112,161,2005558,28.5,Mud Shot,Earthquake,Stone Edge,8,7,3,50000
Pelipper,86.9,water,flying,123.3,128.7,114,1809463,26,Wing Attack,Weather Ball (Water),Hurricane,5,10,3,50000
Froslass,86.8,ice,ghost,122.6,115.6,128,1813850,27.5,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Lucario,86.8,fighting,steel,145.8,95.6,110,1532231,20.5,Counter,Power-Up Punch,Shadow Ball,5,8,5,75000
Castform (Snowy),86.7,ice,none,113.4,119.6,146,1979669,38.5,Powder Snow,Weather Ball (Ice),Blizzard,5,10,5,75000
Vigoroth,86.6,normal,none,117.7,112.7,144,1909363,28.5,Counter,Body Slam,Bulldoze,5,9,5,75000
Machamp,86.5,fighting,none,136.4,97.2,124,1644073,17.5,Counter,Cross Chop,Rock Slide,5,7,3,50000
Wigglytuff,86.5,normal,fairy,115.8,75.5,220,1924765,29,Charm,Ice Beam,Play Rough,10,10,1,10000
Mew,86.4,psychic,none,120.5,119.4,129,1855163,16.5,Shadow Claw,Wild Charge,Surf,6,5,20,100000
Sableye (Shadow),86.4,dark,ghost,121,123.5,124,1853355,45.5,Shadow Claw,Foul Play,Power Gem,6,8,5,75000
Beedrill (Shadow),86.2,bug,poison,127.6,106.2,129,1749201,31,Poison Jab,X-Scissor,Drill Run,5,7,1,10000
Lanturn,86.1,water,electric,104.8,104.8,194,2131348,27,Spark,Thunderbolt,Hydro Pump,7,10,3,50000
Magnezone (Shadow),86.1,electric,steel,134.9,120.1,102,1652719,17,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Tropius,86,grass,flying,101.4,127.3,170,2195741,29,Air Slash,Leaf Blade,Aerial Ace,4,5,5,75000
Zapdos (Shadow),85.9,electric,flying,136.2,104.7,115,1639560,15.5,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Chansey,85.8,normal,none,63,120.2,421,3188219,50,Pound,Psychic,Hyper Beam,14,20,5,75000
Ferrothorn,85.8,grass,steel,107.3,155.1,125,2080828,24,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Magnezone,85.8,electric,steel,134.9,120.1,102,1652719,17,Spark,Wild Charge,Mirror Shot,6,5,3,50000
Raikou (Shadow),85.8,electric,none,130.9,110.1,118,1700490,16,Thunder Shock,Wild Charge,Shadow Ball,5,7,20,100000
Mantine,85.7,water,flying,106.2,163.1,122,2113576,27,Bubble,Bubble Beam,Ice Beam,4,5,5,75000
Zapdos,85.7,electric,flying,136.2,104.7,115,1639560,15.5,Thunder Shock,Drill Peck,Thunder,5,7,20,100000
Venusaur (Shadow),85.6,grass,poison,122.5,121.9,122,1820851,20,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Empoleon,85.4,water,steel,125.8,115.9,122,1777988,19,Waterfall,Hydro Cannon,Drill Peck,5,5,3,10000
Flygon (Shadow),85.3,ground,dragon,129.2,109.6,123,1740871,21,Dragon Tail,Dragon Claw,Earth Power,4,7,5,75000
Golbat (Shadow),85.3,poison,flying,118.7,113.7,140,1888899,29,Wing Attack,Poison Fang,Shadow Ball,5,8,1,10000
Primeape,85.3,fighting,none,140.2,99.2,115,1598880,24.5,Counter,Night Slash,Close Combat,5,7,3,50000
Steelix,85.3,steel,ground,98.4,185.2,124,2260578,23.5,Dragon Tail,Earthquake,Crunch,8,5,5,75000
Escavalier,85.2,bug,steel,133.9,116.8,107,1673454,19.5,Counter,Drill Run,Megahorn,7,8,3,50000
Nidoqueen,85.2,poison,ground,117.8,116.5,139,1908186,22,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Pidgeot,84.9,normal,flying,117.2,113.8,143,1905836,26,Gust,Feather Dance,Brave Bird,4,5,1,10000
Clefable,84.8,fairy,none,117.2,111.5,146,1908090,23,Charm,Meteor Mash,Moonblast,9,10,1,10000
Lapras,84.7,water,ice,104.7,114,179,2135530,21.5,Ice Shard,Surf,Skull Bash,4,8,5,75000
Talonflame,84.7,fire,flying,122.1,114.7,131,1834291,25.5,Incinerate,Brave Bird,Flame Charge,3,3,1,10000
Serperior,84.6,grass,none,110.2,143.6,128,2025814,25,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Stunfisk,84.6,ground,electric,101.8,127.9,169,2200089,26.5,Thunder Shock,Mud Bomb,Discharge,5,5,5,75000
Slurpuff,84.5,fairy,none,117.4,118.1,138,1912211,25.5,Charm,Flamethrower,Energy Ball,10,10,3,50000
Aromatisse,84.4,fairy,none,116.5,108,153,1924550,24,Charm,Moonblast,Thunderbolt,10,10,3,50000
Blastoise,84.4,water,none,111.5,140.7,127,1992357,22.5,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Hariyama,84.4,fighting,none,125.6,75.5,186,1764581,19.5,Counter,Close Combat,Heavy Slam,7,8,3,50000
Granbull (Shadow),84.3,fairy,none,135.3,87.7,139,1650182,22,Charm,Close Combat,Crunch,8,8,3,50000
