Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Medicham (XL),95.7,fighting,psychic,107.9,137,141,2085050,48,Counter,Ice Punch,Psychic
Deoxys (Defense),93.6,psychic,none,101.7,221.5,97,2184166,23.5,Counter,Psycho Boost,Thunderbolt
Stunfisk (Galarian),93.5,ground,steel,102.9,126.7,167,2176261,26,Mud Shot,Rock Slide,Earthquake
Azumarill (XL),93.2,water,fairy,94.4,133.7,188,2372805,42,Bubble,Ice Beam,Hydro Pump
Sableye (XL),92.9,dark,ghost,121.2,124.5,122,1841934,48,Shadow Claw,Foul Play,Return
Altaria,92.8,dragon,flying,104.1,149.8,137,2136376,28.5,Dragon Breath,Sky Attack,Dragon Pulse
Swampert (Shadow),92.4,water,ground,124,106,137,1800668,19,Mud Shot,Hydro Cannon,Sludge Wave
Swampert,92.1,water,ground,124,106,137,1800668,19,Mud Shot,Hydro Cannon,Sludge Wave
Scrafty,91.9,dark,fighting,111.7,156,114,1987900,24.5,Counter,Foul Play,Power-Up Punch
Bastiodon (XL),91.8,rock,steel,81.8,244.5,137,2739618,45.5,Smack Down,Stone Edge,Flamethrower
Castform (Rainy XL),91.7,water,none,110.9,122.1,149,2016902,41.5,Water Gun,Weather Ball (Water),Thunder
Lickitung (XL),91.5,normal,none,98.3,124.4,186,2274203,50,Lick,Body Slam,Power Whip
Wobbuffet (XL),91.5,psychic,none,63,101.7,333,2133829,50,Counter,Return,Mirror Coat
Machamp (Shadow),91,fighting,none,136,95.8,125,1628538,18,Counter,Cross Chop,Rock Slide
Azumarill,90.8,water,fairy,97.4,128.5,184,2302564,38,Bubble,Ice Beam,Hydro Pump
Politoed (Shadow),90.6,water,none,116,121,138,1936695,22.5,Mud Shot,Weather Ball (Water),Earthquake
Cresselia,90.2,psychic,none,93.8,157.5,161,2378336,19.5,Psycho Cut,Grass Knot,Moonblast
Diggersby (XL),90.1,normal,ground,95.7,140.3,174,2337114,47,Mud Shot,Earthquake,Fire Punch
Jellicent,90,water,ghost,108.6,125.7,151,2061200,24,Bubble,Bubble Beam,Shadow Ball
Politoed,89.9,water,none,116,121,138,1936695,22.5,Mud Shot,Weather Ball (Water),Earthquake
Zweilous,89.9,dark,dragon,122.5,109.2,137,1832026,31,Dragon Breath,Body Slam,Dark Pulse
Umbreon,89.8,dark,none,90.6,172.3,157,2451187,26,Snarl,Foul Play,Last Resort
Registeel,89.7,steel,none,95.7,190.1,128,2328123,22.5,Lock On,Flash Cannon,Focus Blast
Hitmontop,89.6,fighting,none,123.3,147.8,100,1822396,26,Counter,Close Combat,Stone Edge
Mew,89.6,psychic,none,120.5,120.5,127,1843005,16.5,Shadow Claw,Wild Charge,Surf
Abomasnow (Shadow),89.2,grass,ice,118.5,111.4,141,1861173,23.5,Powder Snow,Weather Ball (Ice),Energy Ball
Bastiodon,89.2,rock,steel,85.2,234.5,132,2638165,38.5,Smack Down,Stone Edge,Flamethrower
Regirock,89.1,rock,none,105.4,180.2,112,2127885,18,Lock On,Stone Edge,Focus Blast
Castform (Rainy),89,water,none,114.2,118.9,144,1955147,39.5,Water Gun,Weather Ball (Water),Thunder
Medicham,89,fighting,psychic,107.5,132,134,1900834,40,Counter,Ice Punch,Psychic
Skarmory,88.9,steel,flying,106.9,163.1,120,2092515,27,Air Slash,Brave Bird,Sky Attack
Vigoroth,88.7,normal,none,115.9,113.1,144,1888091,28,Counter,Body Slam,Bulldoze
Mandibuzz,88.6,dark,flying,92.8,148.5,174,2399472,26.5,Snarl,Foul Play,Aerial Ace
Meganium,88.6,grass,none,112.1,135.2,131,1985352,23,Vine Whip,Frenzy Plant,Earthquake
Chesnaught,88.4,grass,fighting,118.9,124.7,125,1853637,18.5,Vine Whip,Superpower,Energy Ball
Whiscash,88.3,water,ground,108.3,107.6,175,2038887,27,Mud Shot,Mud Bomb,Blizzard
Machamp,88.2,fighting,none,136,95.8,125,1628538,18,Counter,Cross Chop,Rock Slide
Primeape,88.2,fighting,none,141.8,97.1,115,1584241,23.5,Counter,Night Slash,Close Combat
Sableye,88.2,dark,ghost,123.3,119.3,120,1765496,40,Shadow Claw,Foul Play,Return
Abomasnow,88.1,grass,ice,118.5,111.4,141,1861173,23.5,Powder Snow,Weather Ball (Ice),Energy Ball
Tropius,88,grass,flying,102.2,125.9,169,2173466,29,Air Slash,Leaf Blade,Aerial Ace
Venusaur,87.8,grass,poison,123.4,122.8,119,1802730,20.5,Vine Whip,Frenzy Plant,Sludge Bomb
Diggersby,87.6,normal,ground,98.8,133.6,168,2216614,40,Mud Shot,Earthquake,Fire Punch
Castform (Snowy XL),87.4,ice,none,110.9,122.1,149,2016902,41.5,Powder Snow,Weather Ball (Ice),Ice Beam
Skarmory (Shadow),87.2,steel,flying,106.9,163.1,120,2092515,27,Air Slash,Brave Bird,Sky Attack
Galvantula,87.1,bug,electric,138.3,94.8,122,1599873,25,Volt Switch,Discharge,Lunge
Chansey (XL),87,normal,none,63,120.2,421,3188219,50,Pound,Psychic,Hyper Beam
Raikou (Shadow),87,electric,none,132,109.9,116,1683273,15.5,Thunder Shock,Wild Charge,Shadow Ball
Zapdos (Shadow),87,electric,flying,137.3,104.7,113,1623486,15.5,Thunder Shock,Drill Peck,Thunderbolt
Dewgong,86.9,water,ice,102.7,136.2,154,2154277,28.5,Ice Shard,Icy Wind,Water Pulse
Ninetales (Alolan),86.9,ice,fairy,115.9,134.7,123,1920479,23.5,Powder Snow,Weather Ball (Ice),Psyshock
Drifblim,86.8,ghost,flying,120.5,73.8,208,1849564,23.5,Hex,Icy Wind,Shadow Ball
Lanturn,86.8,water,electric,104.8,104.8,192,2109375,27,Spark,Thunderbolt,Hydro Pump
Pelipper,86.8,water,flying,124.7,127.4,113,1794220,26,Wing Attack,Weather Ball (Water),Hurricane
Froslass,86.7,ice,ghost,125.4,109.3,131,1795223,27.5,Powder Snow,Avalanche,Shadow Ball
Castform (Snowy),86.6,ice,none,114.2,118.9,144,1955147,39.5,Powder Snow,Weather Ball (Ice),Blizzard
Quagsire,86.4,water,ground,111.7,111.7,159,1983389,28,Mud Shot,Earthquake,Stone Edge
Flygon (Shadow),86.3,ground,dragon,128.8,108.9,123,1725102,20.5,Mud Shot,Dragon Claw,Earth Power
