Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Lickitung,95.9,normal,none,98.3,126.9,183,2282878,50,Lick,Body Slam,Power Whip,3,50000
Chansey,95.8,normal,none,63,120.2,421,3188219,50,Pound,Psychic,Hyper Beam,5,75000
Muk (Alolan),92.9,poison,dark,117.3,111.3,146,1906470,20.5,Snarl,Dark Pulse,Sludge Wave,3,50000
Hypno,92.8,psychic,none,103.7,140.8,148,2160673,27.5,Confusion,Thunder Punch,Shadow Ball,3,50000
Snorlax,91.5,normal,none,108.4,101.7,187,2061936,17.5,Lick,Body Slam,Superpower,5,75000
Snorlax (Shadow),90.3,normal,none,108.4,101.7,187,2061936,17.5,Lick,Body Slam,Superpower,5,75000
Lapras,89.9,water,ice,104.7,114,179,2135530,21.5,Ice Shard,Surf,Skull Bash,5,75000
Grimer (Alolan),89.1,poison,dark,123.6,86,171,1818779,49,Poison Jab,Crunch,Sludge Bomb,3,50000
Mew,88,psychic,none,120.5,119.4,129,1855163,16.5,Shadow Claw,Surf,Wild Charge,20,100000
Graveler (Alolan),87.6,rock,electric,123.4,124.9,118,1819319,30.5,Volt Switch,Stone Edge,Rock Blast,1,10000
Marowak (Alolan),87.2,fire,ghost,110.8,145,126,2025310,32,Fire Spin,Shadow Bone,Bone Club,3,50000
Dewgong,87,water,ice,102.9,133.8,158,2174933,29,Ice Shard,Icy Wind,Water Pulse,3,50000
Sandslash (Alolan),87,ice,steel,116.6,132.6,124,1917384,23,Powder Snow,Ice Punch,Bulldoze,3,50000
Raticate (Alolan),86.9,dark,normal,107.5,130.7,148,2078413,37,Quick Attack,Crunch,Hyper Fang,1,10000
Dragonair,86.7,dragon,none,126,111,127,1775090,33,Dragon Breath,Aqua Tail,Dragon Pulse,5,75000
Sandshrew (Alolan),86.7,ice,steel,117.6,121,127,1807853,50,Powder Snow,Night Slash,Blizzard,3,50000
Ninetales (Alolan),86,ice,fairy,115.1,133.6,126,1936253,24.5,Powder Snow,Weather Ball (Ice),Psyshock,3,50000
Dragonair (Shadow),85.9,dragon,none,126,111,127,1775090,33,Dragon Breath,Aqua Tail,Dragon Pulse,5,75000
Ninetales,85.7,fire,none,115.1,133.6,126,1936253,24.5,Fire Spin,Weather Ball (Fire),Psyshock,3,50000
Venusaur,85.5,grass,poison,122.5,121.9,122,1820851,20,Vine Whip,Frenzy Plant,Sludge Bomb,3,10000
Beedrill (Shadow),85.2,bug,poison,127.6,106.2,129,1749201,31,Poison Jab,Drill Run,X-Scissor,1,10000
Charizard,85.2,fire,flying,132.2,108.3,117,1674892,19,Dragon Breath,Blast Burn,Dragon Claw,3,10000
