Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Groudon,94.8,ground,none,225.2,192,173,7483094,40,Mud Shot,Earthquake,Fire Punch,20,100000
Melmetal,92.6,steel,none,190.5,162,220,6788558,40,Thunder Shock,Superpower,Rock Slide,20,100000
Snorlax (Shadow),91,normal,none,162,145.4,272,6408030,40,Lick,Body Slam,Superpower,5,75000
Giratina (Origin),90.8,ghost,dragon,189.7,159.6,236,7145927,40,Shadow Claw,Shadow Ball,Ominous Wind,20,100000
Dialga,90.3,steel,dragon,229.2,178.6,173,7081684,40,Dragon Breath,Iron Head,Draco Meteor,20,100000
Dragonite (Shadow),89.6,dragon,flying,219.7,168.3,177,6546085,40,Dragon Breath,Dragon Claw,Hurricane,5,75000
Snorlax,89.3,normal,none,162,145.4,272,6408030,40,Lick,Body Slam,Earthquake,5,75000
Ho-Oh,89.1,fire,flying,200.7,204.7,180,7395882,40,Incinerate,Brave Bird,Earthquake,20,100000
Mewtwo,89.1,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Focus Blast,20,100000
Palkia,89.1,water,dragon,233.1,181.8,161,6822754,40,Dragon Breath,Aqua Tail,Draco Meteor,20,100000
Zekrom,88.8,dragon,electric,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Wild Charge,20,100000
Dragonite,87.3,dragon,flying,219.7,168.3,177,6546085,40,Dragon Breath,Dragon Claw,Hurricane,5,75000
Lugia,87.2,psychic,flying,164.4,256.8,197,8317578,40,Dragon Tail,Sky Attack,Aeroblast,20,100000
Mamoswine,87,ice,ground,207.1,127.2,203,5348194,40,Powder Snow,Avalanche,Bulldoze,3,50000
Mamoswine (Shadow),87,ice,ground,207.1,127.2,203,5348194,40,Powder Snow,Avalanche,Bulldoze,3,50000
Landorus (Incarnate),86.7,ground,flying,218.1,155.7,173,5874966,40,Mud Shot,Rock Slide,Earth Power,20,100000
Mewtwo (Shadow),86.6,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Shadow Ball,20,100000
Reshiram,86.5,dragon,fire,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Overheat,20,100000
Giratina (Altered),85.7,ghost,dragon,159.6,189.7,236,7145927,40,Shadow Claw,Dragon Claw,Shadow Sneak,20,100000
Gyarados (Shadow),85.2,water,flying,199.2,158.9,182,5757739,40,Dragon Breath,Aqua Tail,Crunch,1,10000
Landorus (Therian),85,ground,flying,240.3,153.3,173,6372435,40,Mud Shot,Superpower,Stone Edge,20,100000
Swampert,84.9,water,ground,176.2,150.2,189,5001546,40,Mud Shot,Hydro Cannon,Earthquake,3,10000
Swampert (Shadow),84.4,water,ground,176.2,150.2,189,5001546,40,Mud Shot,Hydro Cannon,Earthquake,3,10000
Garchomp,84.2,dragon,ground,218.1,164.4,200,7171110,40,Mud Shot,Outrage,Earthquake,5,75000
Togekiss,83.9,fairy,flying,189.7,183.3,168,5842416,40,Charm,Ancient Power,Flamethrower,3,50000
Zapdos,83.8,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt,20,100000
Metagross,83.6,steel,psychic,215,192,162,6687660,40,Bullet Punch,Meteor Mash,Earthquake,5,75000
Kyogre,83.2,water,none,225.2,192,173,7483094,40,Waterfall,Surf,Blizzard,20,100000
Rhyperior,83.2,ground,rock,202.3,162,210,6883306,40,Mud Slap,Rock Wrecker,Surf,3,50000
Excadrill,82.7,ground,steel,213.4,113.8,203,4929539,40,Mud Shot,Drill Run,Rock Slide,3,50000
Regirock,82.7,rock,none,153.3,256.1,162,6359833,40,Lock On,Stone Edge,Focus Blast,20,100000
Regice,82.2,ice,none,153.3,256.1,162,6359833,40,Lock On,Blizzard,Earthquake,20,100000
Mew,81.9,psychic,none,177.8,177.8,189,5976003,40,Shadow Claw,Psyshock,Focus Blast,20,100000
Gyarados,81.6,water,flying,199.2,158.9,182,5757739,40,Dragon Breath,Aqua Tail,Crunch,1,10000
Latios,81.4,dragon,psychic,223.7,179.4,162,6499969,40,Dragon Breath,Dragon Claw,Psychic,20,100000
Raikou (Shadow),81.4,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball,20,100000
Metagross (Shadow),81.1,steel,psychic,215,192,162,6687660,40,Bullet Punch,Meteor Mash,Earthquake,5,75000
Raikou,80,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball,20,100000
Zapdos (Shadow),80,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt,20,100000
Kyurem,79.6,dragon,ice,206.3,146.2,205,6182300,40,Dragon Breath,Dragon Claw,Blizzard,20,100000
Gardevoir (Shadow),78.9,psychic,fairy,199.2,166,145,4792607,40,Charm,Synchronoise,Shadow Ball,5,75000
Magnezone (Shadow),78.8,electric,steel,199.9,173.9,147,5110278,40,Spark,Wild Charge,Mirror Shot,3,50000
Heatran,78.6,fire,steel,210.2,180.2,177,6704613,40,Fire Spin,Flamethrower,Iron Head,20,100000
Goodra,78.1,dragon,none,185.7,203.1,175,6601202,40,Dragon Breath,Muddy Water,Draco Meteor,5,75000
Machamp (Shadow),77.2,fighting,none,196.8,137.5,175,4735552,40,Counter,Cross Chop,Rock Slide,3,50000
