Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Groudon,94.9,ground,none,225.2,192,173,7483094,40,Mud Shot,Earthquake,Fire Punch
Melmetal,92.6,steel,none,190.5,162,220,6788558,40,Thunder Shock,Superpower,Rock Slide
Giratina (Origin),90.5,ghost,dragon,189.7,159.6,236,7145927,40,Shadow Claw,Shadow Ball,Ominous Wind
Snorlax (Shadow),90.5,normal,none,162,145.4,272,6408030,40,Lick,Body Slam,Superpower
Dialga,90,steel,dragon,229.2,178.6,173,7081684,40,Dragon Breath,Iron Head,Draco Meteor
Dragonite (Shadow),89.2,dragon,flying,219.7,168.3,177,6546085,40,Dragon Breath,Dragon Claw,Hurricane
Ho-Oh,89.2,fire,flying,200.7,204.7,180,7395882,40,Incinerate,Brave Bird,Earthquake
Mewtwo,89.2,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Focus Blast
Palkia,88.8,water,dragon,233.1,181.8,161,6822754,40,Dragon Breath,Aqua Tail,Draco Meteor
Snorlax,88.8,normal,none,162,145.4,272,6408030,40,Lick,Body Slam,Earthquake
Zekrom,88.7,dragon,electric,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Wild Charge
Lugia,87,psychic,flying,164.4,256.8,197,8317578,40,Dragon Tail,Sky Attack,Aeroblast
Mamoswine (Shadow),86.8,ice,ground,207.1,127.2,203,5348194,40,Powder Snow,Avalanche,Bulldoze
Dragonite,86.7,dragon,flying,219.7,168.3,177,6546085,40,Dragon Breath,Dragon Claw,Hurricane
Mamoswine,86.7,ice,ground,207.1,127.2,203,5348194,40,Powder Snow,Avalanche,Bulldoze
Mewtwo (Shadow),86.7,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Shadow Ball
Landorus (Incarnate),86.6,ground,flying,218.1,155.7,173,5874966,40,Mud Shot,Rock Slide,Earth Power
Reshiram,86.2,dragon,fire,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Overheat
Giratina (Altered),85.2,ghost,dragon,159.6,189.7,236,7145927,40,Shadow Claw,Dragon Claw,Shadow Sneak
Gyarados (Shadow),85.1,water,flying,199.2,158.9,182,5757739,40,Dragon Breath,Aqua Tail,Crunch
Swampert,85,water,ground,176.2,150.2,189,5001546,40,Mud Shot,Hydro Cannon,Earthquake
Landorus (Therian),84.9,ground,flying,240.3,153.3,173,6372435,40,Mud Shot,Superpower,Stone Edge
Swampert (Shadow),84.5,water,ground,176.2,150.2,189,5001546,40,Mud Shot,Hydro Cannon,Earthquake
