Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Giratina (Altered),97.5,ghost,dragon,169.7,201.7,251,8592214,50,Shadow Claw,Dragon Claw,Shadow Sneak,5,6,20,100000
Lugia,95.8,psychic,flying,174.8,273.1,210,10023854,50,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Giratina (Origin),95.5,ghost,dragon,201.7,169.7,251,8592214,50,Shadow Claw,Shadow Ball,Ominous Wind,7,6,20,100000
Zekrom,95.5,dragon,electric,243.7,189.9,184,8515164,50,Dragon Breath,Crunch,Wild Charge,15,15,20,100000
Groudon,95.3,ground,none,239.5,204.2,184,8997828,50,Mud Shot,Fire Punch,Earthquake,5,8,20,100000
Lugia (Shadow),94.5,psychic,flying,174.8,273.1,210,10023854,50,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Mewtwo (Shadow),94.3,psychic,none,264.7,165.5,192,8412920,50,Psycho Cut,Psystrike,Shadow Ball,5,7,20,100000
Yveltal,94.1,dark,flying,222.7,168.1,219,8195751,50,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Dialga,93.4,steel,dragon,243.7,189.9,184,8515164,50,Dragon Breath,Iron Head,Draco Meteor,17,22,20,100000
Reshiram,93.3,dragon,fire,243.7,189.9,184,8515164,50,Dragon Breath,Crunch,Overheat,15,19,20,100000
Melmetal,93.2,steel,none,202.5,172.3,234,8163107,50,Thunder Shock,Superpower,Rock Slide,5,5,20,100000
Mewtwo,93.1,psychic,none,264.7,165.5,192,8412920,50,Psycho Cut,Psystrike,Shadow Ball,5,7,20,100000
Genesect (Chill),93,bug,steel,224.4,179.8,158,6374570,50,Fury Cutter,X-Scissor,Techno Blast (Chill),9,14,20,100000
Dragonite,92.7,dragon,flying,233.6,179,188,7860515,50,Dragon Breath,Dragon Claw,Hurricane,12,22,5,75000
Palkia,92.7,water,dragon,247.9,193.3,171,8192467,50,Dragon Tail,Aqua Tail,Draco Meteor,4,8,20,100000
Snorlax (Shadow),92.2,normal,none,172.3,154.6,289,7697298,50,Lick,Body Slam,Superpower,12,14,5,75000
Gyarados (Shadow),91.4,water,flying,211.8,168.9,194,6938524,50,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Zarude,91.4,dark,grass,216,193.3,208,8681466,50,Vine Whip,Dark Pulse,Power Whip,7,7,20,100000
Garchomp,90.9,dragon,ground,231.9,174.8,213,8634174,50,Mud Shot,Outrage,Earth Power,7,7,5,75000
Buzzwole,90.7,bug,fighting,210.9,177.3,194,7254820,50,Counter,Superpower,Lunge,6,7,20,100000
Landorus (Therian),90.7,ground,flying,255.5,163,184,7662348,50,Mud Shot,Superpower,Stone Edge,5,7,20,100000
Latios (Shadow),90.6,dragon,psychic,237.8,190.7,172,7802064,50,Dragon Breath,Dragon Claw,Luster Purge,12,20,20,100000
Gyarados,90.2,water,flying,211.8,168.9,194,6938524,50,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Ho-Oh,90.1,fire,flying,213.4,217.6,192,8918739,50,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Zacian (Hero),90.1,fairy,none,226,210.9,173,8247852,50,Snarl,Close Combat,Wild Charge,4,4,20,100000
Ho-Oh (Shadow),89.9,fire,flying,213.4,217.6,192,8918739,50,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
