Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Dragonite,96,dragon,flying,233.6,179,188,7860515,50,Dragon Breath,Dragon Claw,Hurricane,5,75000
Melmetal,95.3,steel,none,202.5,172.3,234,8163107,50,Thunder Shock,Superpower,Rock Slide,20,100000
Togekiss,95,fairy,flying,201.7,194.9,178,6998226,50,Charm,Ancient Power,Flamethrower,3,50000
Dragonite (Shadow),94.6,dragon,flying,233.6,179,188,7860515,50,Dragon Breath,Dragon Claw,Hurricane,5,75000
Snorlax (Shadow),94.2,normal,none,172.3,154.6,289,7697298,50,Lick,Body Slam,Superpower,5,75000
Gyarados,92.7,water,flying,211.8,168.9,194,6938524,50,Dragon Breath,Aqua Tail,Crunch,1,10000
Landorus (Therian),92.3,ground,flying,255.5,163,184,7662348,50,Mud Shot,Superpower,Stone Edge,20,100000
Gyarados (Shadow),91.4,water,flying,211.8,168.9,194,6938524,50,Dragon Breath,Aqua Tail,Crunch,1,10000
Excadrill,91.3,ground,steel,226.9,121,215,5902466,50,Mud Shot,Drill Run,Rock Slide,3,50000
Mamoswine (Shadow),91.2,ice,ground,220.2,135.3,215,6403750,50,Powder Snow,Avalanche,Bulldoze,3,50000
Mamoswine,90.9,ice,ground,220.2,135.3,215,6403750,50,Powder Snow,Avalanche,Bulldoze,3,50000
Landorus (Incarnate),90.8,ground,flying,231.9,165.5,184,7064182,50,Mud Shot,Rock Slide,Earth Power,20,100000
Garchomp,90.1,dragon,ground,231.9,174.8,213,8634174,50,Mud Shot,Outrage,Earthquake,5,75000
Snorlax,89.7,normal,none,172.3,154.6,289,7697298,50,Lick,Body Slam,Earthquake,5,75000
Magnezone (Shadow),89.1,electric,steel,212.6,184.9,157,6170376,50,Spark,Wild Charge,Mirror Shot,3,50000
Zekrom,88.5,dragon,electric,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Wild Charge,20,100000
Metagross (Shadow),88.1,steel,psychic,228.6,204.2,172,8027353,50,Bullet Punch,Meteor Mash,Earthquake,5,75000
Metagross,87.7,steel,psychic,228.6,204.2,172,8027353,50,Bullet Punch,Meteor Mash,Earthquake,5,75000
Palkia,86.6,water,dragon,233.1,181.8,161,6822754,40,Dragon Breath,Aqua Tail,Draco Meteor,20,100000
Gardevoir (Shadow),86.2,psychic,fairy,211.8,176.5,154,5754523,50,Charm,Synchronoise,Shadow Ball,5,75000
Lugia,86.2,psychic,flying,164.4,256.8,197,8317578,40,Dragon Tail,Sky Attack,Aeroblast,20,100000
Yveltal,86.2,dark,flying,222.7,168.1,219,8195751,50,Gust,Dark Pulse,Focus Blast,20,100000
Sylveon,86.1,fairy,none,183.2,184.9,194,6569762,50,Charm,Moonblast,Last Resort,5,75000
Magnezone,85.9,electric,steel,212.6,184.9,157,6170376,50,Spark,Wild Charge,Mirror Shot,3,50000
Swampert,85.9,water,ground,187.4,159.7,201,6013444,50,Mud Shot,Hydro Cannon,Earthquake,3,10000
Dialga,85.5,steel,dragon,229.2,178.6,173,7081684,40,Dragon Breath,Iron Head,Draco Meteor,20,100000
Ho-Oh,85.5,fire,flying,200.7,204.7,180,7395882,40,Incinerate,Brave Bird,Earthquake,20,100000
Glaceon,85.3,ice,none,212.6,184.9,149,5855962,50,Ice Shard,Avalanche,Icy Wind,5,75000
Reshiram,85,dragon,fire,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Overheat,20,100000
Giratina (Origin),84.5,ghost,dragon,189.7,159.6,236,7145927,40,Shadow Claw,Shadow Ball,Ominous Wind,20,100000
Goodra,84.5,dragon,none,197.5,216,186,7932000,50,Dragon Breath,Muddy Water,Draco Meteor,5,75000
Groudon,84.5,ground,none,225.2,192,173,7483094,40,Mud Shot,Earthquake,Fire Punch,20,100000
Thundurus (Incarnate),84.3,electric,flying,236.1,150.4,170,6037776,50,Thunder Shock,Crunch,Thunder,20,100000
Swampert (Shadow),83.7,water,ground,187.4,159.7,201,6013444,50,Mud Shot,Hydro Cannon,Earthquake,3,10000
Mewtwo (Shadow),83.5,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Shadow Ball,20,100000
Mewtwo,83.4,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Focus Blast,20,100000
Tyranitar,83.2,rock,dark,223.5,186.5,201,8381069,50,Smack Down,Stone Edge,Crunch,5,75000
Tyranitar (Shadow),83.1,rock,dark,223.5,186.5,201,8381069,50,Smack Down,Stone Edge,Crunch,5,75000
Electivire,82.2,electric,none,221.8,149.6,164,5441724,50,Thunder Shock,Wild Charge,Ice Punch,5,75000
Giratina (Altered),82.2,ghost,dragon,159.6,189.7,236,7145927,40,Shadow Claw,Dragon Claw,Shadow Sneak,20,100000
Rhyperior,82.1,ground,rock,215.1,172.3,223,8263565,50,Mud Slap,Rock Wrecker,Surf,3,50000
Hydreigon,82,dark,dragon,227.7,170.6,189,7341687,50,Dragon Breath,Dark Pulse,Dragon Pulse,5,75000
Zapdos,82,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt,20,100000
Latios,81.6,dragon,psychic,223.7,179.4,162,6499969,40,Dragon Breath,Dragon Claw,Psychic,20,100000
Electivire (Shadow),81.4,electric,none,221.8,149.6,164,5441724,50,Thunder Shock,Wild Charge,Ice Punch,5,75000
Porygon-Z,81.3,normal,none,234.4,138.6,178,5785980,50,Lock On,Tri Attack,Blizzard,3,50000
Machamp (Shadow),81.1,fighting,none,209.2,146.2,186,5690236,50,Counter,Cross Chop,Rock Slide,3,50000
Conkeldurr,80.9,fighting,none,216.8,145.4,208,6555380,50,Counter,Dynamic Punch,Stone Edge,5,75000
Regirock,80.8,rock,none,153.3,256.1,162,6359833,40,Lock On,Stone Edge,Focus Blast,20,100000
Zapdos (Shadow),80.5,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt,20,100000
Raikou (Shadow),80.2,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball,20,100000
Hippowdon,79.7,ground,none,181.5,173.1,213,6692206,50,Ice Fang,Body Slam,Earth Power,3,50000
Weavile (Shadow),79.6,dark,ice,216.8,156.3,157,5319870,50,Snarl,Avalanche,Focus Blast,3,50000
Raikou,79.4,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball,20,100000
Machamp,79.3,fighting,none,209.2,146.2,186,5690236,50,Counter,Cross Chop,Rock Slide,3,50000
Thundurus (Therian),79.2,electric,flying,260.5,147.9,170,6549257,50,Volt Switch,Thunderbolt,Focus Blast,20,100000
Haxorus,78.9,dragon,none,251.2,157.1,166,6553746,50,Counter,Dragon Claw,Night Slash,5,75000
Kyogre,78.7,water,none,225.2,192,173,7483094,40,Waterfall,Surf,Blizzard,20,100000
Lapras (Shadow),78.5,water,ice,151.3,158.8,245,5885307,50,Ice Shard,Surf,Ice Beam,5,75000
Gardevoir,78.4,psychic,fairy,211.8,176.5,154,5754523,50,Charm,Synchronoise,Shadow Ball,5,75000
Rayquaza,78.1,dragon,flying,251.2,155.5,191,7460107,50,Dragon Tail,Outrage,Aerial Ace,20,100000
Beartic,78,ice,none,208.4,140.3,194,5673338,50,Powder Snow,Ice Punch,Surf,3,50000
Charizard (Shadow),77.7,fire,flying,200,158,168,5307779,50,Dragon Breath,Blast Burn,Dragon Claw,3,10000
Gengar,77.7,ghost,poison,231.9,137.8,142,4538476,50,Shadow Claw,Shadow Ball,Shadow Punch,3,50000
Charizard,77.6,fire,flying,200,158,168,5307779,50,Dragon Breath,Blast Burn,Dragon Claw,3,10000
Krookodile,77.5,ground,dark,205,145.4,194,5782377,50,Snarl,Crunch,Earthquake,5,75000
Lapras,77.5,water,ice,151.3,158.8,245,5885307,50,Ice Shard,Surf,Ice Beam,5,75000
Kyurem,77.4,dragon,ice,206.3,146.2,205,6182300,40,Dragon Breath,Dragon Claw,Blizzard,20,100000
Articuno (Shadow),77.2,ice,flying,163.6,198.4,175,5678924,40,Ice Shard,Icy Wind,Hurricane,20,100000
Obstagoon,77.1,dark,normal,163.9,175.6,190,5467682,50,Counter,Night Slash,Cross Chop,3,10000
Regice,77.1,ice,none,153.3,256.1,162,6359833,40,Lock On,Blizzard,Earthquake,20,100000
Weavile,76.9,dark,ice,216.8,156.3,157,5319870,50,Snarl,Avalanche,Focus Blast,3,50000
Articuno,76.8,ice,flying,163.6,198.4,175,5678924,40,Ice Shard,Icy Wind,Hurricane,20,100000
Porygon-Z (Shadow),76.7,normal,none,234.4,138.6,178,5785980,50,Lock On,Tri Attack,Blizzard,3,50000
Sandslash (Alolan),76.7,ice,steel,161.3,176.5,164,4669099,50,Powder Snow,Ice Punch,Blizzard,3,50000
Ursaring,76.5,normal,none,210.9,133.6,186,5241463,50,Shadow Claw,Close Combat,Return,3,50000
Scizor (Shadow),76.2,bug,steel,210.9,164.7,157,5453787,50,Bullet Punch,Night Slash,Iron Head,5,75000
Pangoro,76.1,fighting,dark,202.5,135.3,194,5315124,50,Snarl,Close Combat,Night Slash,3,50000
Sirfetch'd,75.9,fighting,none,221,160.5,145,5143111,50,Counter,Close Combat,Leaf Blade,3,50000
Genesect (Burn),75.6,bug,steel,211,169.1,149,5317350,40,Fury Cutter,X-Scissor,Techno Blast (Burn),20,100000
Gigalith,75.6,rock,none,202.5,181.5,178,6542738,50,Smack Down,Rock Slide,Superpower,3,50000
Heracross,75.2,bug,fighting,209.2,163,172,5866759,50,Counter,Close Combat,Megahorn,3,50000
Escavalier,75.1,bug,steel,200,169.7,157,5329626,50,Counter,Drill Run,Megahorn,3,50000
Heatran,74.5,fire,steel,210.2,180.2,177,6704613,40,Fire Spin,Flamethrower,Iron Head,20,100000
Tangrowth,74.5,grass,none,186.5,167.2,201,6270048,50,Vine Whip,Power Whip,Rock Slide,3,50000
Chesnaught,74.4,grass,fighting,181.5,184,184,6145885,50,Vine Whip,Superpower,Energy Ball,3,10000
Ninetales (Alolan),74.3,ice,fairy,155.5,174.8,161,4374513,50,Powder Snow,Weather Ball (Ice),Psyshock,3,50000
Darmanitan (Standard),74.2,fire,none,233.6,108.4,208,5267040,50,Incinerate,Rock Slide,Overheat,3,50000
Abomasnow,73.9,grass,ice,162.2,145.4,186,4385157,50,Powder Snow,Weather Ball (Ice),Energy Ball,3,50000
Hariyama (Shadow),73.8,fighting,none,188.2,108.4,266,5427354,50,Counter,Close Combat,Superpower,3,50000
Braviary,73.7,normal,flying,207.6,140.3,201,5854344,50,Air Slash,Brave Bird,Close Combat,5,75000
Gallade (Shadow),73.7,psychic,fighting,211.8,176.5,154,5754523,50,Confusion,Close Combat,Leaf Blade,5,75000
Mew,73.5,psychic,none,177.8,177.8,189,5976003,40,Shadow Claw,Psyshock,Focus Blast,20,100000
Cloyster,73.2,water,ice,168.9,227.7,127,4884699,50,Ice Shard,Avalanche,Icy Wind,3,50000
Vaporeon,73.2,water,none,184.9,147.9,245,6698386,50,Water Gun,Aqua Tail,Last Resort,5,75000
Aggron,73.1,steel,rock,179,228.6,157,6422689,50,Smack Down,Stone Edge,Heavy Slam,1,10000
Bouffalant,73.1,normal,none,176.5,165.5,194,5667036,50,Mud Shot,Stomp,Earthquake,3,50000
Jirachi,73.1,steel,psychic,177.8,177.8,189,5976003,40,Confusion,Doom Desire,Psychic,20,100000
Golem (Alolan),72.9,rock,electric,189.9,179,172,5846356,50,Volt Switch,Wild Charge,Stone Edge,1,10000
Milotic,72.9,water,none,173.9,196.6,194,6635241,50,Waterfall,Surf,Blizzard,5,75000
Ampharos,72.8,electric,none,189.9,154.6,186,5461450,50,Volt Switch,Thunder Punch,Focus Blast,5,75000
Hariyama,72.8,fighting,none,188.2,108.4,266,5427354,50,Counter,Close Combat,Heavy Slam,3,50000
Ursaring (Shadow),72.7,normal,none,210.9,133.6,186,5241463,50,Shadow Claw,Close Combat,Hyper Beam,3,50000
Empoleon,72.6,water,steel,189.1,168.9,178,5684174,50,Waterfall,Hydro Cannon,Flash Cannon,3,10000
Magmortar,72.5,fire,none,220.2,157.1,164,5673558,50,Karate Chop,Fire Punch,Thunderbolt,5,75000
Abomasnow (Shadow),72.4,grass,ice,162.2,145.4,186,4385157,50,Powder Snow,Weather Ball (Ice),Energy Ball,3,50000
Cryogonal,72.4,ice,none,172.3,195.8,172,5801055,50,Ice Shard,Night Slash,Aurora Beam,5,75000
Muk (Alolan),72.4,poison,dark,172.3,157.1,208,5630248,50,Snarl,Dark Pulse,Sludge Wave,3,50000
Tangrowth (Shadow),72.4,grass,none,186.5,167.2,201,6270048,50,Vine Whip,Power Whip,Rock Slide,3,50000
Ampharos (Shadow),72.3,electric,none,189.9,154.6,186,5461450,50,Volt Switch,Thunder Punch,Focus Blast,5,75000
Aggron (Shadow),72.2,steel,rock,179,228.6,157,6422689,50,Smack Down,Stone Edge,Heavy Slam,1,10000
Gallade,72.2,psychic,fighting,211.8,176.5,154,5754523,50,Confusion,Close Combat,Leaf Blade,5,75000
Gliscor,72,ground,flying,168.1,199.2,164,5488971,50,Wing Attack,Night Slash,Earthquake,5,75000
Clefable,71.7,fairy,none,162.2,148.7,194,4679517,50,Charm,Moonblast,Meteor Mash,1,10000
Lucario,71.6,fighting,steel,210.9,133.6,157,4424246,50,Counter,Power-Up Punch,Shadow Ball,5,75000
Chandelure,71.5,ghost,fire,240.3,165.5,142,5649231,50,Incinerate,Shadow Ball,Flame Charge,5,75000
Moltres,71.4,fire,flying,210.2,154.9,175,5698489,40,Fire Spin,Sky Attack,Overheat,20,100000
Magmortar (Shadow),71.2,fire,none,220.2,157.1,164,5673558,50,Karate Chop,Fire Punch,Thunderbolt,5,75000
Bisharp,71.1,dark,steel,207.6,160.5,149,4963469,50,Snarl,Dark Pulse,X-Scissor,5,75000
Salamence,71.1,dragon,flying,245.4,153.8,194,7319888,50,Dragon Tail,Outrage,Hydro Pump,5,75000
Blaziken,71,fire,fighting,214.3,131.1,172,4831277,50,Counter,Blaze Kick,Blast Burn,3,10000
Darmanitan (Galarian),71,ice,none,233.6,108.4,208,5267040,50,Ice Fang,Avalanche,Superpower,3,50000
Genesect,70.9,bug,steel,211,169.1,149,5317350,40,Fury Cutter,X-Scissor,Magnet Bomb,20,100000
Typhlosion,70.9,fire,none,200,158,168,5307779,50,Incinerate,Blast Burn,Solar Beam,3,10000
Cobalion,70.7,steel,fighting,163.6,192.8,177,5583640,40,Metal Claw,Sacred Sword,Stone Edge,20,100000
Stunfisk (Galarian),70.7,ground,steel,133.6,156.3,214,4468817,50,Mud Shot,Rock Slide,Earthquake,5,75000
Honchkrow (Shadow),70.4,dark,flying,216.8,99.2,201,4320823,50,Snarl,Brave Bird,Sky Attack,3,50000
Mewtwo (Armored),70.3,psychic,none,155.7,231.6,180,6489188,40,Confusion,Psystrike,Dynamic Punch,20,100000
Arcanine (Shadow),70.2,fire,none,203.4,152.1,186,5752752,50,Snarl,Wild Charge,Flamethrower,3,50000
Gliscor (Shadow),70.2,ground,flying,168.1,199.2,164,5488971,50,Fury Cutter,Night Slash,Earthquake,5,75000
Steelix,69.9,steel,ground,137,241.2,164,5417290,50,Dragon Tail,Earthquake,Crunch,5,75000
Virizion,69.8,grass,fighting,163.6,192.8,177,5583640,40,Quick Attack,Leaf Blade,Close Combat,20,100000
Moltres (Shadow),69.6,fire,flying,210.2,154.9,175,5698489,40,Fire Spin,Sky Attack,Overheat,20,100000
Pinsir (Shadow),69.4,bug,none,212.6,165.5,149,5243747,50,Fury Cutter,Close Combat,X-Scissor,5,75000
Golem,69.3,rock,ground,189.9,179,172,5846356,50,Mud Shot,Stone Edge,Earthquake,1,10000
Staraptor (Shadow),69.3,normal,flying,209.2,130.2,178,4850872,50,Wing Attack,Brave Bird,Close Combat,1,10000
Xerneas,69.3,fairy,none,222.7,168.1,219,8195751,50,Tackle,Close Combat,Moonblast,20,100000
Rhydon,68.8,ground,rock,199.2,156.3,208,6474308,50,Mud Slap,Stone Edge,Surf,3,50000
Entei (Shadow),68.7,fire,none,197.6,147,210,6098966,40,Fire Spin,Flame Charge,Iron Head,20,100000
Darkrai,68.6,dark,none,237.1,168.3,147,5866812,40,Snarl,Dark Pulse,Shadow Ball,20,100000
Arcanine,68.5,fire,none,203.4,152.1,186,5752752,50,Snarl,Wild Charge,Flamethrower,3,50000
Cloyster (Shadow),68.5,water,ice,168.9,227.7,127,4884699,50,Ice Shard,Avalanche,Hydro Pump,3,50000
Entei,68.4,fire,none,197.6,147,210,6098966,40,Fire Spin,Flame Charge,Iron Head,20,100000
Alakazam,68.2,psychic,none,240.3,152.9,135,4961808,50,Counter,Fire Punch,Shadow Ball,3,50000
Poliwrath (Shadow),68.2,water,fighting,165.5,167.2,186,5148740,50,Mud Shot,Dynamic Punch,Ice Punch,3,50000
Luxray,68,electric,none,207.6,143.7,172,5129680,50,Spark,Wild Charge,Crunch,5,75000
Scizor,68,bug,steel,210.9,164.7,157,5453787,50,Fury Cutter,Night Slash,X-Scissor,5,75000
Latias,67.9,dragon,psychic,192,206.3,162,6417203,40,Dragon Breath,Outrage,Psychic,20,100000
Piloswine (Shadow),67.8,ice,ground,164.7,128.6,201,4256105,50,Powder Snow,Avalanche,Stone Edge,3,50000
Stoutland,67.6,normal,none,185.7,165.5,178,5472015,50,Lick,Wild Charge,Crunch,1,10000
Alakazam (Shadow),67.4,psychic,none,240.3,152.9,135,4961808,50,Counter,Fire Punch,Shadow Ball,3,50000
Barbaracle,67.3,rock,water,175.6,184.9,160,5194667,50,Fury Cutter,Stone Edge,Cross Chop,3,50000
Poliwrath,67.2,water,fighting,165.5,167.2,186,5148740,50,Mud Shot,Dynamic Punch,Ice Punch,3,50000
Venusaur,67.2,grass,poison,179,171.4,172,5277242,50,Vine Whip,Frenzy Plant,Sludge Bomb,3,10000
Honchkrow,67.1,dark,flying,216.8,99.2,201,4320823,50,Snarl,Brave Bird,Sky Attack,3,50000
Staraptor,67.1,normal,flying,209.2,130.2,178,4850872,50,Wing Attack,Brave Bird,Close Combat,1,10000
Donphan,67,ground,none,192.4,168.1,186,6015160,50,Counter,Earthquake,Heavy Slam,3,50000
Feraligatr,67,water,none,184.9,170.6,178,5613161,50,Water Gun,Hydro Cannon,Crunch,3,10000
Venusaur (Shadow),67,grass,poison,179,171.4,172,5277242,50,Vine Whip,Frenzy Plant,Sludge Bomb,3,10000
Blastoise,66.8,water,none,156.3,186.5,170,4956597,50,Water Gun,Hydro Cannon,Ice Beam,3,10000
Suicune,66.7,water,none,154.1,197.6,189,5754670,40,Snarl,Ice Beam,Hydro Pump,20,100000
Roserade,66.6,grass,poison,216.8,168.1,142,5173766,50,Bullet Seed,Weather Ball (Fire),Leaf Storm,3,50000
Lickilicky,66.5,normal,none,147.9,164.7,215,5236920,50,Lick,Body Slam,Shadow Ball,3,50000
Salamence (Shadow),66.5,dragon,flying,245.4,153.8,194,7319888,50,Dragon Tail,Outrage,Hydro Pump,5,75000
Piloswine,66.4,ice,ground,164.7,128.6,201,4256105,50,Powder Snow,Avalanche,Stone Edge,3,50000
Suicune (Shadow),66.4,water,none,154.1,197.6,189,5754670,40,Snarl,Ice Beam,Hydro Pump,20,100000
Victini,66.2,psychic,fire,177.8,177.8,189,5976003,40,Confusion,V-Create,Psychic,20,100000
Aromatisse,66.1,fairy,none,158,138.6,202,4424477,50,Charm,Moonblast,Thunderbolt,3,50000
Slaking,66.1,normal,none,256.3,152.1,251,9784100,50,Yawn,Body Slam,Earthquake,5,75000
Cresselia,66,psychic,none,132,215.8,217,6179066,40,Psycho Cut,Grass Knot,Future Sight,20,100000
Terrakion,65.9,rock,fighting,217.3,163.6,177,6293037,40,Smack Down,Close Combat,Rock Slide,20,100000
Omastar,65.8,rock,water,186.5,181.5,157,5315880,50,Mud Shot,Rock Slide,Rock Blast,5,75000
Eelektross,65.7,electric,none,194.9,140.3,178,4869599,50,Spark,Dragon Claw,Thunderbolt,1,10000
Porygon2 (Shadow),65.7,normal,none,179,163.9,178,5220390,50,Lock On,Tri Attack,Zap Cannon,3,50000
Pinsir,65.5,bug,none,212.6,165.5,149,5243747,50,Fury Cutter,Close Combat,X-Scissor,5,75000
Registeel,65.5,steel,none,124.9,237.1,162,4795980,40,Lock On,Focus Blast,Flash Cannon,20,100000
Delphox,65.3,fire,psychic,205.9,171.4,164,5787738,50,Fire Spin,Flame Charge,Psychic,3,10000
Meganium,65.3,grass,none,153.8,182.3,172,4822897,50,Vine Whip,Frenzy Plant,Earthquake,3,10000
Flygon (Shadow),65.1,ground,dragon,184.9,153.8,172,4889573,50,Mud Shot,Dragon Claw,Earth Power,5,75000
Archeops,65,rock,flying,258,129.4,164,5474843,50,Wing Attack,Dragon Claw,Crunch,5,75000
Omastar (Shadow),65,rock,water,186.5,181.5,157,5315880,50,Mud Shot,Rock Slide,Rock Blast,5,75000
Seismitoad,64.9,water,ground,170.6,138.6,208,4919399,50,Mud Shot,Earth Power,Muddy Water,3,50000
