Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Landorus (Therian XL),96.2,ground,flying,255.5,163,184,7662348,50,Mud Shot,Superpower,Stone Edge
Swampert (XL),93.9,water,ground,187.4,159.7,201,6013444,50,Mud Shot,Hydro Cannon,Earthquake
Groudon,93.7,ground,none,225.2,192,173,7483094,40,Mud Shot,Earthquake,Fire Punch
Landorus (Incarnate XL),93.3,ground,flying,231.9,165.5,184,7064182,50,Mud Shot,Rock Slide,Earth Power
Melmetal (XL),93.2,steel,none,202.5,172.3,234,8163107,50,Thunder Shock,Superpower,Rock Slide
Giratina (Origin),92.2,ghost,dragon,189.7,159.6,236,7145927,40,Shadow Claw,Shadow Ball,Ominous Wind
Gyarados (XL),91.9,water,flying,211.8,168.9,194,6938524,50,Dragon Breath,Aqua Tail,Crunch
Swampert (Shadow XL),91.8,water,ground,187.4,159.7,201,6013444,50,Mud Shot,Hydro Cannon,Earthquake
Gyarados (Shadow XL),91.6,water,flying,211.8,168.9,194,6938524,50,Dragon Breath,Aqua Tail,Crunch
Palkia,90,water,dragon,233.1,181.8,161,6822754,40,Dragon Breath,Aqua Tail,Draco Meteor
Mewtwo,89.8,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Focus Blast
Zekrom,88.9,dragon,electric,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Wild Charge
Metagross (XL),88.4,steel,psychic,228.6,204.2,172,8027353,50,Bullet Punch,Meteor Mash,Earthquake
Mewtwo (Shadow),88.4,psychic,none,248.9,155.7,180,6976430,40,Psycho Cut,Psystrike,Shadow Ball
Mamoswine (XL),88.3,ice,ground,220.2,135.3,215,6403750,50,Powder Snow,Avalanche,Bulldoze
Giratina (Altered),87.8,ghost,dragon,159.6,189.7,236,7145927,40,Shadow Claw,Dragon Claw,Shadow Sneak
Excadrill (XL),87.4,ground,steel,226.9,121,215,5902466,50,Mud Shot,Drill Run,Rock Slide
Dragonite (Shadow),86.5,dragon,flying,219.7,168.3,177,6546085,40,Dragon Breath,Dragon Claw,Hurricane
Machamp (Shadow XL),86.3,fighting,none,209.2,146.2,186,5690236,50,Counter,Cross Chop,Rock Slide
Mamoswine (Shadow XL),86.2,ice,ground,220.2,135.3,215,6403750,50,Powder Snow,Avalanche,Stone Edge
Garchomp,86,dragon,ground,218.1,164.4,200,7171110,40,Mud Shot,Outrage,Earthquake
Reshiram,86,dragon,fire,229.2,178.6,173,7081684,40,Dragon Breath,Crunch,Overheat
Dragonite,85.7,dragon,flying,219.7,168.3,177,6546085,40,Dragon Breath,Dragon Claw,Hurricane
Machamp (XL),85.7,fighting,none,209.2,146.2,186,5690236,50,Counter,Cross Chop,Rock Slide
Rhyperior (XL),85.5,ground,rock,215.1,172.3,223,8263565,50,Mud Slap,Rock Wrecker,Surf
Lugia,85,psychic,flying,164.4,256.8,197,8317578,40,Dragon Tail,Sky Attack,Aeroblast
Ho-Oh,84.7,fire,flying,200.7,204.7,180,7395882,40,Incinerate,Brave Bird,Earthquake
Landorus (Therian),84.1,ground,flying,240.3,153.3,173,6372435,40,Mud Shot,Superpower,Stone Edge
Latios,83.3,dragon,psychic,223.7,179.4,162,6499969,40,Dragon Breath,Dragon Claw,Psychic
Kyogre,83.2,water,none,225.2,192,173,7483094,40,Waterfall,Surf,Blizzard
Landorus (Incarnate),83.2,ground,flying,218.1,155.7,173,5874966,40,Mud Shot,Rock Slide,Earth Power
Dialga,83,steel,dragon,229.2,178.6,173,7081684,40,Dragon Breath,Iron Head,Draco Meteor
Snorlax (Shadow),83,normal,none,162,145.4,272,6408030,40,Lick,Body Slam,Superpower
Swampert,82.7,water,ground,176.2,150.2,189,5001546,40,Mud Shot,Hydro Cannon,Earthquake
Swampert (Shadow),82.6,water,ground,176.2,150.2,189,5001546,40,Mud Shot,Hydro Cannon,Earthquake
Gyarados (Shadow),82.1,water,flying,199.2,158.9,182,5757739,40,Dragon Breath,Aqua Tail,Crunch
Snorlax,82.1,normal,none,162,145.4,272,6408030,40,Lick,Body Slam,Earthquake
Magnezone (Shadow XL),82,electric,steel,212.6,184.9,157,6170376,50,Spark,Wild Charge,Mirror Shot
Mew,81.3,psychic,none,177.8,177.8,189,5976003,40,Shadow Claw,Psyshock,Focus Blast
Melmetal,81,steel,none,190.5,162,220,6788558,40,Thunder Shock,Superpower,Rock Slide
Electivire (XL),80.6,electric,none,221.8,149.6,164,5441724,50,Thunder Shock,Wild Charge,Ice Punch
Togekiss,80.6,fairy,flying,189.7,183.3,168,5842416,40,Charm,Ancient Power,Flamethrower
Gyarados,80.3,water,flying,199.2,158.9,182,5757739,40,Dragon Breath,Aqua Tail,Crunch
Thundurus (Incarnate XL),79.7,electric,flying,236.1,150.4,170,6037776,50,Thunder Shock,Thunder Punch,Crunch
Zapdos,79.4,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt
Machamp (Shadow),79.2,fighting,none,196.8,137.5,175,4735552,40,Counter,Cross Chop,Rock Slide
Mamoswine,78.9,ice,ground,207.1,127.2,203,5348194,40,Powder Snow,Avalanche,Bulldoze
Mamoswine (Shadow),78.9,ice,ground,207.1,127.2,203,5348194,40,Powder Snow,Avalanche,Bulldoze
Zapdos (Shadow),78.8,electric,flying,211.8,158.1,175,5858505,40,Thunder Shock,Drill Peck,Thunderbolt
Gardevoir (XL),78.6,psychic,fairy,211.8,176.5,154,5754523,50,Charm,Synchronoise,Shadow Ball
Magnezone (XL),78.6,electric,steel,212.6,184.9,157,6170376,50,Spark,Wild Charge,Mirror Shot
Heracross,78.1,bug,fighting,196.8,153.3,162,4887650,40,Counter,Close Combat,Megahorn
Kyurem,78,dragon,ice,206.3,146.2,205,6182300,40,Dragon Breath,Dragon Claw,Blizzard
Electivire (Shadow XL),77.8,electric,none,221.8,149.6,164,5441724,50,Thunder Shock,Wild Charge,Ice Punch
Rayquaza (XL),77.8,dragon,flying,251.2,155.5,191,7460107,50,Dragon Tail,Outrage,Aerial Ace
Virizion,77.8,grass,fighting,163.6,192.8,177,5583640,40,Quick Attack,Leaf Blade,Close Combat
Gardevoir (Shadow),77.7,psychic,fairy,199.2,166,145,4792607,40,Charm,Synchronoise,Shadow Ball
Raikou (Shadow),77.7,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball
Excadrill,77.5,ground,steel,213.4,113.8,203,4929539,40,Mud Shot,Drill Run,Rock Slide
Genesect (Burn),76.6,bug,steel,211,169.1,149,5317350,40,Fury Cutter,X-Scissor,Techno Blast (Burn)
Raikou,76.6,electric,none,202.3,166,175,5875993,40,Volt Switch,Wild Charge,Shadow Ball
Thundurus (Therian XL),76.5,electric,flying,260.5,147.9,170,6549257,50,Volt Switch,Thunderbolt,Focus Blast
Regice,76.3,ice,none,153.3,256.1,162,6359833,40,Lock On,Blizzard,Earthquake
Regirock,76.1,rock,none,153.3,256.1,162,6359833,40,Lock On,Stone Edge,Focus Blast
Sirfetch'd,76,fighting,none,207.8,150.9,136,4266895,40,Counter,Close Combat,Leaf Blade
Mewtwo (Armored),75.6,psychic,none,155.7,231.6,180,6489188,40,Confusion,Psystrike,Dynamic Punch
Metagross (Shadow),75.1,steel,psychic,215,192,162,6687660,40,Bullet Punch,Meteor Mash,Earthquake
Machamp,75,fighting,none,196.8,137.5,175,4735552,40,Counter,Cross Chop,Rock Slide
Conkeldurr,74.9,fighting,none,203.9,136.7,195,5436062,40,Counter,Dynamic Punch,Stone Edge
Lapras (XL),74.8,water,ice,151.3,158.8,245,5885307,50,Ice Shard,Surf,Ice Beam
Charizard (XL),74.7,fire,flying,200,158,168,5307779,50,Dragon Breath,Blast Burn,Dragon Claw
Charizard (Shadow XL),74.5,fire,flying,200,158,168,5307779,50,Dragon Breath,Blast Burn,Dragon Claw
Hydreigon,74.2,dark,dragon,214.2,160.4,178,6116026,40,Dragon Breath,Dark Pulse,Dragon Pulse
Magnezone (Shadow),73.8,electric,steel,199.9,173.9,147,5110278,40,Spark,Wild Charge,Mirror Shot
Haxorus,73.4,dragon,none,236.3,147.8,156,5447803,40,Counter,Dragon Claw,Night Slash
Heatran,73.4,fire,steel,210.2,180.2,177,6704613,40,Fire Spin,Flamethrower,Iron Head
Rhyperior,73.4,ground,rock,202.3,162,210,6883306,40,Mud Slap,Rock Wrecker,Surf
Roserade (XL),73.4,grass,poison,216.8,168.1,142,5173766,50,Bullet Seed,Weather Ball (Fire),Leaf Storm
Poliwrath (XL),73.3,water,fighting,165.5,167.2,186,5148740,50,Mud Shot,Dynamic Punch,Ice Punch
Articuno (Shadow),72.8,ice,flying,163.6,198.4,175,5678924,40,Ice Shard,Icy Wind,Hurricane
Gallade,72.7,psychic,fighting,199.2,166,145,4792607,40,Confusion,Close Combat,Leaf Blade
Jirachi,72.5,steel,psychic,177.8,177.8,189,5976003,40,Confusion,Doom Desire,Psychic
Gengar,72.4,ghost,poison,218.1,129.6,134,3788277,40,Shadow Claw,Shadow Ball,Shadow Punch
Magnezone,72.1,electric,steel,199.9,173.9,147,5110278,40,Spark,Wild Charge,Mirror Shot
Articuno,72,ice,flying,163.6,198.4,175,5678924,40,Ice Shard,Icy Wind,Hurricane
Gallade (Shadow),71.9,psychic,fighting,199.2,166,145,4792607,40,Confusion,Close Combat,Leaf Blade
Hippowdon,71.7,ground,none,170.7,162.8,200,5558210,40,Ice Fang,Body Slam,Earth Power
Metagross,71.6,steel,psychic,215,192,162,6687660,40,Bullet Punch,Meteor Mash,Psychic
Abomasnow (XL),71.4,grass,ice,162.2,145.4,186,4385157,50,Powder Snow,Weather Ball (Ice),Energy Ball
Meganium (XL),71.4,grass,none,153.8,182.3,172,4822897,50,Vine Whip,Frenzy Plant,Earthquake
Clefable (XL),71.3,fairy,none,162.2,148.7,194,4679517,50,Charm,Moonblast,Meteor Mash
Entei (Shadow),71.3,fire,none,197.6,147,210,6098966,40,Fire Spin,Flame Charge,Iron Head
Hariyama,71.3,fighting,none,177,101.9,250,4511923,40,Counter,Close Combat,Heavy Slam
Entei,71.1,fire,none,197.6,147,210,6098966,40,Fire Spin,Flame Charge,Iron Head
Moltres,71.1,fire,flying,210.2,154.9,175,5698489,40,Fire Spin,Sky Attack,Overheat
Cresselia,71,psychic,none,132,215.8,217,6179066,40,Psycho Cut,Grass Knot,Future Sight
Escavalier,71,bug,steel,188.1,159.6,147,4413973,40,Counter,Drill Run,Megahorn
Krookodile,71,ground,dark,192.8,136.7,182,4798343,40,Snarl,Crunch,Earthquake
Registeel (XL),70.8,steel,none,132.8,252.1,172,5756726,50,Lock On,Focus Blast,Flash Cannon
Chesnaught,70.7,grass,fighting,170.7,173.1,173,5111260,40,Vine Whip,Superpower,Energy Ball
Abomasnow (Shadow XL),70.5,grass,ice,162.2,145.4,186,4385157,50,Powder Snow,Weather Ball (Ice),Energy Ball
Obstagoon,70.4,dark,normal,154.1,165.2,179,4556359,40,Counter,Night Slash,Cross Chop
Glaceon,69.9,ice,none,199.9,173.9,140,4866931,40,Ice Shard,Avalanche,Icy Wind
Latias,69.8,dragon,psychic,192,206.3,162,6417203,40,Dragon Breath,Outrage,Psychic
Toxicroak (XL),69.8,poison,fighting,189.9,124.4,176,4156728,50,Counter,Dynamic Punch,Mud Bomb
Blastoise (XL),69.7,water,none,156.3,186.5,170,4956597,50,Water Gun,Hydro Cannon,Ice Beam
Darkrai,69.7,dark,none,237.1,168.3,147,5866812,40,Snarl,Dark Pulse,Shadow Ball
Gardevoir,69.5,psychic,fairy,199.2,166,145,4792607,40,Charm,Synchronoise,Shadow Ball
Suicune,69.5,water,none,154.1,197.6,189,5754670,40,Snarl,Ice Beam,Hydro Pump
Thundurus (Incarnate),69.5,electric,flying,222.1,141.5,160,5026472,40,Thunder Shock,Crunch,Thunder
Tyranitar (Shadow),69.4,rock,dark,210.2,175.4,189,6970764,40,Smack Down,Crunch,Stone Edge
Hitmonchan (Shadow XL),69.1,fighting,none,174.8,178.1,127,3954319,50,Counter,Close Combat,Ice Punch
Steelix (XL),69.1,steel,ground,137,241.2,164,5417290,50,Dragon Tail,Earthquake,Crunch
Ninetales (Alolan XL),69,ice,fairy,155.5,174.8,161,4374513,50,Powder Snow,Weather Ball (Ice),Psyshock
