Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Lickitung (XL),98.7,normal,none,98.3,124.4,186,2274203,50,Lick,Body Slam,Power Whip
Froslass,94.9,ice,ghost,125.4,109.3,131,1795223,27.5,Powder Snow,Avalanche,Shadow Ball
Cresselia,94.7,psychic,none,93.8,157.5,161,2378336,19.5,Psycho Cut,Grass Knot,Moonblast
Hypno,93,psychic,none,104.8,143.7,142,2138624,27,Confusion,Shadow Ball,Thunder Punch
Deoxys (Defense),92.7,psychic,none,101.7,221.5,97,2184166,23.5,Counter,Psycho Boost,Rock Slide
Altaria,92.2,dragon,flying,104.1,149.8,137,2136376,28.5,Dragon Breath,Sky Attack,Dragon Pulse
Regirock,92.2,rock,none,105.4,180.2,112,2127885,18,Lock On,Stone Edge,Focus Blast
Abomasnow (Shadow),90.4,grass,ice,118.5,111.4,141,1861173,23.5,Powder Snow,Weather Ball (Ice),Energy Ball
Castform (Snowy),90.2,ice,none,114.2,118.9,144,1955147,39.5,Powder Snow,Weather Ball (Ice),Blizzard
Abomasnow,90.1,grass,ice,118.5,111.4,141,1861173,23.5,Powder Snow,Weather Ball (Ice),Energy Ball
Lickilicky,89.4,normal,none,106.5,122.8,160,2092956,22,Lick,Body Slam,Shadow Ball
Lickitung,89.4,normal,none,97.2,120.1,175,2043482,40,Lick,Body Slam,Power Whip
Dewgong,89.3,water,ice,102.7,136.2,154,2154277,28.5,Ice Shard,Icy Wind,Water Pulse
Dragonair (Shadow),89.2,dragon,none,126,111.7,125,1758941,33,Dragon Breath,Aqua Tail,Dragon Pulse
Drifblim,89.1,ghost,flying,120.5,73.8,208,1849564,23.5,Hex,Icy Wind,Shadow Ball
Jellicent,88.4,water,ghost,108.6,125.7,151,2061200,24,Hex,Ice Beam,Shadow Ball
Marowak (Alolan),88.4,fire,ghost,111.4,145.3,124,2007734,31,Fire Spin,Shadow Bone,Bone Club
Lapras,88.3,water,ice,106.5,110.9,179,2114378,21.5,Ice Shard,Surf,Skull Bash
Medicham (XL),88.1,fighting,psychic,107.9,137,141,2085050,48,Counter,Ice Punch,Psychic
Mew,87.9,psychic,none,120.5,120.5,127,1843005,16.5,Shadow Claw,Rock Slide,Ice Beam
Munchlax,87.9,normal,none,104.6,93.7,218,2136331,30,Lick,Body Slam,Bulldoze
Dragonite (Shadow),87.7,dragon,flying,137.3,105.3,112,1619864,14.5,Dragon Breath,Dragon Claw,Draco Meteor
Gyarados,87.7,water,flying,132,105.3,122,1695047,16,Dragon Breath,Aqua Tail,Crunch
Mantine,87.6,water,flying,106.9,163.1,120,2092515,27,Wing Attack,Bubble Beam,Ice Beam
Snorlax,87.6,normal,none,107.4,100.2,190,2045672,17,Lick,Body Slam,Superpower
Snorlax (Shadow),87.6,normal,none,107.4,100.2,190,2045672,17,Lick,Body Slam,Superpower
Sealeo,87.5,ice,water,110.1,110.1,168,2035980,35.5,Powder Snow,Body Slam,Aurora Beam
Wobbuffet (XL),87.4,psychic,none,63,101.7,333,2133829,50,Counter,Return,Mirror Coat
Pelipper,87.1,water,flying,124.7,127.4,113,1794220,26,Wing Attack,Weather Ball (Water),Hurricane
Galvantula,86.9,bug,electric,138.3,94.8,122,1599873,25,Volt Switch,Discharge,Lunge
Gyarados (Shadow),86.4,water,flying,132,105.3,122,1695047,16,Dragon Breath,Aqua Tail,Crunch
Lapras (Shadow),86.1,water,ice,106.5,110.9,179,2114378,21.5,Ice Shard,Surf,Skull Bash
Talonflame,86.1,fire,flying,123.3,112.4,131,1815258,26,Incinerate,Brave Bird,Flame Charge
Swampert (Shadow),85.9,water,ground,124,106,137,1800668,19,Mud Shot,Hydro Cannon,Sludge Wave
Whiscash,85.9,water,ground,108.3,107.6,175,2038887,27,Mud Shot,Mud Bomb,Blizzard
Gengar,85.6,ghost,poison,156.6,95.5,95,1420960,19,Shadow Claw,Shadow Ball,Shadow Punch
Machamp (Shadow),85.3,fighting,none,136,95.8,125,1628538,18,Counter,Cross Chop,Rock Slide
Politoed,85.3,water,none,116,121,138,1936695,22.5,Mud Shot,Weather Ball (Water),Blizzard
Zapdos (Shadow),85.3,electric,flying,137.3,104.7,113,1623486,15.5,Thunder Shock,Drill Peck,Thunderbolt
Castform (Rainy),85.2,water,none,114.2,118.9,144,1955147,39.5,Water Gun,Weather Ball (Water),Thunder
Hypno (Shadow),85.2,psychic,none,104.8,143.7,142,2138624,27,Confusion,Thunder Punch,Ice Punch
Sealeo (Shadow),85.2,ice,water,110.1,110.1,168,2035980,35.5,Powder Snow,Body Slam,Aurora Beam
Lanturn,85.1,water,electric,104.8,104.8,192,2109375,27,Spark,Thunderbolt,Hydro Pump
Dragonair,85,dragon,none,126,111.7,125,1758941,33,Dragon Breath,Aqua Tail,Wrap
Latios,85,dragon,psychic,140.5,112.5,101,1595527,14,Dragon Breath,Dragon Claw,Psychic
Swampert,85,water,ground,124,106,137,1800668,19,Mud Shot,Hydro Cannon,Sludge Wave
Regice,84.9,ice,none,105.4,180.2,112,2127885,18,Lock On,Blizzard,Earthquake
Lugia,84.8,psychic,flying,102.4,163.5,129,2160651,15,Extrasensory,Sky Attack,Aeroblast
Zangoose,84.8,normal,none,146.4,87.4,119,1523126,22.5,Shadow Claw,Night Slash,Close Combat
Dusclops,84.4,ghost,none,106.3,191.7,103,2099186,37.5,Hex,Shadow Punch,Ice Punch
Castform,84.3,normal,none,114.2,118.9,144,1955147,39.5,Hex,Weather Ball (Normal),Energy Ball
Haunter,83.9,ghost,poison,163.3,87,96,1364117,28.5,Shadow Claw,Shadow Punch,Shadow Ball
Raikou (Shadow),83.9,electric,none,132,109.9,116,1683273,15.5,Thunder Shock,Wild Charge,Shadow Ball
Diggersby (XL),83.8,normal,ground,95.7,140.3,174,2337114,47,Mud Shot,Fire Punch,Hyper Beam
Dusclops (Shadow),83.8,ghost,none,106.3,191.7,103,2099186,37.5,Hex,Shadow Punch,Ice Punch
Tropius,83.8,grass,flying,102.2,125.9,169,2173466,29,Air Slash,Leaf Blade,Aerial Ace
