Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Lickitung,97.4,normal,none,98.3,126.9,183,2282878,50,Lick,Body Slam,Power Whip,12,17,3,50000
Walrein,96.7,ice,water,113.1,114.3,153,1978119,20.5,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Walrein (Shadow),94.8,ice,water,113.1,114.3,153,1978119,20.5,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Trevenant,94.2,ghost,grass,127.8,104.6,131,1752077,22,Shadow Claw,Seed Bomb,Shadow Ball,5,7,5,75000
Froslass,93.9,ice,ghost,122.6,115.6,128,1813850,27.5,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Altaria,93.3,dragon,flying,103.4,153.3,136,2156405,28.5,Dragon Breath,Sky Attack,Moonblast,15,20,1,10000
Regirock,92.3,rock,none,103.7,180.2,115,2149641,18,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Abomasnow (Shadow),91.6,grass,ice,117.9,111.4,143,1877258,23.5,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Cofagrigus,91.4,ghost,none,112.2,168.3,106,2002086,25,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Regice,91.3,ice,none,103.7,180.2,115,2149641,18,Lock On,Blizzard,Thunder,15,12,20,100000
Snorlax (Shadow),90.8,normal,none,108.4,101.7,187,2061936,17.5,Lick,Body Slam,Superpower,12,14,5,75000
Lickilicky,90.3,normal,none,106.3,121.1,164,2111832,23,Lick,Body Slam,Shadow Ball,12,19,3,50000
Castform (Snowy),90.1,ice,none,113.4,119.6,146,1979669,38.5,Powder Snow,Weather Ball (Ice),Blizzard,5,10,5,75000
Abomasnow,89.9,grass,ice,117.9,111.4,143,1877258,23.5,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Nidoqueen,89.6,poison,ground,117.8,116.5,139,1908186,22,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Jellicent,89.4,water,ghost,106.7,124.3,157,2082451,24,Hex,Bubble Beam,Shadow Ball,4,5,3,50000
Munchlax,89.1,normal,none,104,95.2,218,2158275,31,Lick,Body Slam,Bulldoze,12,20,5,10000
Cresselia,89,psychic,none,93.2,158.3,163,2404853,20,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Sealeo,88.8,ice,water,108.6,113.2,167,2053854,36.5,Powder Snow,Body Slam,Aurora Beam,5,8,3,50000
Hakamo-o,88.5,dragon,fighting,115.5,134.8,124,1931380,36.5,Dragon Tail,Dragon Claw,Brick Break,4,4,5,75000
Deoxys (Defense),88.3,psychic,none,101,221.5,98,2192628,23.5,Counter,Psycho Boost,Rock Slide,5,7,20,100000
Noctowl,88.2,normal,flying,105.3,120.2,167,2113724,28,Wing Attack,Sky Attack,Shadow Ball,7,8,1,10000
Snorlax,88.2,normal,none,108.4,101.7,187,2061936,17.5,Lick,Body Slam,Superpower,12,14,5,75000
Dewgong,88.1,water,ice,102.9,133.8,158,2174933,29,Ice Shard,Icy Wind,Water Pulse,5,6,3,50000
Nidoqueen (Shadow),87.8,poison,ground,117.8,116.5,139,1908186,22,Poison Jab,Poison Fang,Earth Power,5,8,3,50000
Golbat (Shadow),87.7,poison,flying,118.7,113.7,140,1888899,29,Wing Attack,Poison Fang,Shadow Ball,5,8,1,10000
Lapras,87.7,water,ice,104.7,114,179,2135530,21.5,Ice Shard,Surf,Skull Bash,4,8,5,75000
Pachirisu,87.7,electric,none,91.6,157.1,142,2043738,50,Volt Switch,Thunder Punch,Thunderbolt,3,4,5,75000
Medicham,87.6,fighting,psychic,105,140.3,142,2093069,50,Counter,Ice Punch,Psychic,6,8,3,50000
Sealeo (Shadow),87.5,ice,water,108.6,113.2,167,2053854,36.5,Powder Snow,Body Slam,Aurora Beam,5,8,3,50000
Chansey,87.3,normal,none,63,120.2,421,3188219,50,Zen Headbutt,Psychic,Hyper Beam,10,14,5,75000
Zangoose,87.3,normal,none,144.8,87.1,122,1539050,23,Shadow Claw,Night Slash,Close Combat,5,6,3,50000
Dragalge,87.1,poison,dragon,117.9,139.9,115,1895881,23.5,Dragon Tail,Aqua Tail,Outrage,4,7,3,50000
Golbat,87.1,poison,flying,118.7,113.7,140,1888899,29,Wing Attack,Poison Fang,Shadow Ball,5,8,1,10000
Flygon (Shadow),86.9,ground,dragon,129.2,109.6,123,1740871,21,Dragon Tail,Dragon Claw,Stone Edge,4,7,5,75000
Dragonair,86.8,dragon,none,126,111,127,1775090,33,Dragon Breath,Aqua Tail,Wrap,12,15,5,75000
Zapdos (Shadow),86.8,electric,flying,136.2,104.7,115,1639560,15.5,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Wobbuffet,86.7,psychic,none,63,101.7,333,2133829,50,Counter,Mirror Coat,Return,8,10,3,50000
Kommo-o,86.5,dragon,fighting,123.7,138.4,105,1797551,16.5,Dragon Tail,Close Combat,Dragon Claw,5,4,5,75000
Druddigon,86.4,dragon,none,131.4,110.5,117,1699459,20,Dragon Tail,Dragon Claw,Night Slash,4,4,5,75000
Dragonair (Shadow),86.1,dragon,none,126,111,127,1775090,33,Dragon Breath,Aqua Tail,Dragon Pulse,12,20,5,75000
Gyarados,86.1,water,flying,130.8,108,121,1708726,16.5,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Gourgeist (Super),86,ghost,grass,115.8,128.8,130,1939976,21.5,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Greedent,86,normal,none,107.5,110.7,175,2083197,23.5,Bullet Seed,Body Slam,Crunch,3,4,1,10000
Whiscash,86,water,ground,107.6,107.6,178,2060545,27,Mud Shot,Mud Bomb,Blizzard,5,9,1,10000
Hypno,85.9,psychic,none,103.7,140.8,148,2160673,27.5,Confusion,Shadow Ball,Thunder Punch,5,4,3,50000
Lapras (Shadow),85.8,water,ice,104.7,114,179,2135530,21.5,Ice Shard,Surf,Skull Bash,4,8,5,75000
Mew,85.8,psychic,none,120.5,119.4,129,1855163,16.5,Shadow Claw,Flame Charge,Wild Charge,7,6,20,100000
Tropius,85.8,grass,flying,101.4,127.3,170,2195741,29,Air Slash,Leaf Blade,Aerial Ace,4,5,5,75000
