Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Registeel,99.5,steel,none,122.8,242.2,171,5086235,49,Lock On,Focus Blast,Zap Cannon,15,16,20,100000
Trevenant,94.4,ghost,grass,165.7,133.7,170,3763929,42,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Walrein (Shadow),94.4,ice,water,146.4,148,197,4269506,38,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Swampert,93.7,water,ground,158.5,140.7,176,3927038,31.5,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Walrein,93.4,ice,water,146.4,148,197,4269506,38,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Regirock,91.6,rock,none,133.9,237.1,146,4634630,30,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Swampert (Shadow),91.6,water,ground,158.5,140.7,176,3927038,31.5,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Meganium (Shadow),91.1,grass,none,144.1,179.1,168,4333903,48.5,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Scrafty,90.5,dark,fighting,146.2,196.3,148,4246710,49,Counter,Foul Play,Power-Up Punch,7,5,3,50000
Cresselia,90.4,psychic,none,120,207.9,208,5191239,35.5,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Tapu Fini,89.8,water,fairy,148.1,201.8,141,4214757,36,Water Gun,Surf,Moonblast,14,20,20,100000
Stunfisk (Galarian),89.6,ground,steel,133.6,156.3,214,4468817,50,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Giratina (Altered),89.3,ghost,dragon,133.8,165.3,209,4623396,27.5,Shadow Claw,Dragon Claw,Shadow Sneak,5,6,20,100000
Meganium,89.3,grass,none,144.1,179.1,168,4333903,48.5,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Abomasnow,88.7,grass,ice,152.9,143.7,185,4062901,49,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Talonflame,88.4,fire,flying,160.5,142.9,168,3851770,50,Incinerate,Brave Bird,Flame Charge,3,3,1,10000
Regice,88.2,ice,none,133.9,237.1,146,4634630,30,Lock On,Thunder,Blizzard,12,15,20,100000
Venusaur (Shadow),87.9,grass,poison,158.5,155.4,160,3939799,39,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Escavalier,87.8,bug,steel,172.3,151.1,139,3619610,34,Counter,Megahorn,Drill Run,8,7,3,50000
Lickilicky,87.8,normal,none,136.6,159.8,209,4560814,47.5,Lick,Body Slam,Shadow Ball,12,19,3,50000
Obstagoon,87.5,dark,normal,146.7,164.9,176,4256762,40.5,Counter,Night Slash,Cross Chop,5,5,3,10000
Steelix,87.5,steel,ground,127,237.5,162,4887002,48,Dragon Tail,Crunch,Earthquake,5,8,5,75000
Abomasnow (Shadow),87.3,grass,ice,152.9,143.7,185,4062901,49,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Mandibuzz,87.3,dark,flying,121,184.9,215,4809416,50,Snarl,Foul Play,Aerial Ace,4,4,5,75000
Snorlax (Shadow),87.2,normal,none,139.1,131.2,244,4452740,28.5,Lick,Body Slam,Earthquake,12,22,5,75000
Venusaur,87.2,grass,poison,158.5,155.4,160,3939799,39,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Gliscor (Shadow),86.9,ground,flying,148.8,185.8,151,4176599,39.5,Fury Cutter,Night Slash,Earthquake,9,17,5,75000
Lurantis,86.9,grass,none,163.6,151.9,153,3802584,48,Fury Cutter,Leaf Blade,Superpower,9,10,3,50000
Machamp (Shadow),86.8,fighting,none,174.1,126.6,161,3549074,30,Counter,Cross Chop,Payback,5,9,3,50000
Umbreon,86.8,dark,none,118.5,214.3,194,4925267,50,Snarl,Foul Play,Last Resort,4,5,5,75000
Blastoise,86.5,water,none,144.4,182.1,164,4311763,46,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Ferrothorn,86.5,grass,steel,141.2,195.1,160,4406632,48,Bullet Seed,Power Whip,Flash Cannon,4,6,3,75000
Forretress,86.5,bug,steel,145.4,182.3,162,4294273,50,Bug Bite,Earthquake,Mirror Shot,22,12,5,75000
Serperior,86.5,grass,none,144.9,182.6,162,4288468,49.5,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Charizard,86.4,fire,flying,172.3,139,151,3617527,34,Dragon Breath,Blast Burn,Dragon Claw,17,12,3,10000
Gyarados (Shadow),86.3,water,flying,167.3,139.5,158,3687813,27,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Politoed,86.3,water,none,147.2,158.7,181,4227183,45.5,Mud Shot,Weather Ball (Water),Blizzard,4,9,3,50000
Giratina (Origin),86.2,ghost,dragon,153,134.3,197,4045432,25,Shadow Claw,Shadow Ball,Dragon Pulse,7,8,20,100000
Greedent,86.1,normal,none,138.6,142.9,227,4496012,50,Bullet Seed,Body Slam,Crunch,3,4,1,10000
