Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Cresselia,97.2,psychic,none,120,207.9,208,5191239,35.5,Psycho Cut,Grass Knot,Moonblast,20,100000
Abomasnow,94.8,grass,ice,152.9,143.7,185,4062901,49,Powder Snow,Weather Ball (Ice),Energy Ball,3,50000
Abomasnow (Shadow),94.6,grass,ice,152.9,143.7,185,4062901,49,Powder Snow,Weather Ball (Ice),Energy Ball,3,50000
Giratina (Altered),94.5,ghost,dragon,133.8,165.3,209,4623396,27.5,Shadow Claw,Dragon Claw,Shadow Sneak,20,100000
Stunfisk (Galarian),94.1,ground,steel,133.6,156.3,214,4468817,50,Mud Shot,Rock Slide,Earthquake,5,75000
Talonflame,94.1,fire,flying,160.5,142.9,168,3851770,50,Incinerate,Brave Bird,Flame Charge,1,10000
Registeel,93.7,steel,none,124.9,237.1,162,4795980,40,Lock On,Flash Cannon,Focus Blast,20,100000
Swampert,93.1,water,ground,158.5,140.7,176,3927038,31.5,Mud Shot,Hydro Cannon,Earthquake,3,10000
Mandibuzz,92.7,dark,flying,121,184.9,215,4809416,50,Snarl,Foul Play,Shadow Ball,5,75000
Steelix,92.3,steel,ground,127,237.5,162,4887002,48,Dragon Tail,Earthquake,Crunch,5,75000
Umbreon,92.1,dark,none,118.5,214.3,194,4925267,50,Snarl,Foul Play,Last Resort,5,75000
Politoed,91.8,water,none,147.2,158.7,181,4227183,45.5,Mud Shot,Weather Ball (Water),Blizzard,3,50000
Articuno,91.5,ice,flying,144.6,184.4,161,4294013,31,Ice Shard,Icy Wind,Hurricane,20,100000
Ninetales (Alolan),91.4,ice,fairy,151.5,171.4,158,4101411,47.5,Powder Snow,Weather Ball (Ice),Dazzling Gleam,3,50000
Ferrothorn,91.1,grass,steel,141.2,195.1,160,4406632,48,Bullet Seed,Power Whip,Flash Cannon,3,75000
Swampert (Shadow),90.6,water,ground,158.5,140.7,176,3927038,31.5,Mud Shot,Hydro Cannon,Earthquake,3,10000
Meganium,90.5,grass,none,144.1,179.1,168,4333903,48.5,Vine Whip,Frenzy Plant,Earthquake,3,10000
Perrserker,90.3,steel,none,167.2,147.1,152,3737692,50,Shadow Claw,Close Combat,Foul Play,3,50000
Regice,90.2,ice,none,133.9,237.1,146,4634630,30,Lock On,Blizzard,Earthquake,20,100000
Articuno (Shadow),90,ice,flying,144.6,184.4,161,4294013,31,Ice Shard,Icy Wind,Hurricane,20,100000
Clefable,89.9,fairy,none,151.1,143.6,190,4124214,48,Charm,Moonblast,Meteor Mash,1,10000
Regirock,89.9,rock,none,133.9,237.1,146,4634630,30,Lock On,Stone Edge,Focus Blast,20,100000
Lickilicky,89.8,normal,none,136.6,159.8,209,4560814,47.5,Lick,Body Slam,Shadow Ball,3,50000
Politoed (Shadow),89.7,water,none,147.2,158.7,181,4227183,45.5,Mud Shot,Weather Ball (Water),Blizzard,3,50000
Lapras,89.6,water,ice,134.8,147.6,232,4616775,41.5,Ice Shard,Surf,Ice Beam,5,75000
Giratina (Origin),89,ghost,dragon,153,134.3,197,4045432,25,Shadow Claw,Shadow Ball,Dragon Pulse,20,100000
Mewtwo (Armored),88.9,psychic,none,135,208.2,164,4608972,29.5,Confusion,Psystrike,Dynamic Punch,20,100000
Lugia,88.8,psychic,flying,132.3,213.7,166,4692350,25,Dragon Tail,Sky Attack,Aeroblast,20,100000
Venusaur (Shadow),88.7,grass,poison,158.5,155.4,160,3939799,39,Vine Whip,Frenzy Plant,Sludge Bomb,3,10000
Drifblim,88.6,ghost,flying,154.5,96.1,272,4037602,49,Hex,Icy Wind,Shadow Ball,5,75000
Shiftry (Shadow),88.6,grass,dark,174.7,111.6,182,3547605,46,Snarl,Leaf Blade,Foul Play,3,50000
Suicune,88.5,water,none,136.9,185.2,178,4511669,32,Snarl,Bubble Beam,Ice Beam,20,100000
Skarmory,88.4,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,5,75000
Lapras (Shadow),88.3,water,ice,134.8,147.6,232,4616775,41.5,Ice Shard,Surf,Ice Beam,5,75000
Shiftry,88.3,grass,dark,174.7,111.6,182,3547605,46,Snarl,Leaf Blade,Foul Play,3,50000
Snorlax,88.2,normal,none,139.1,131.2,244,4452740,28.5,Lick,Body Slam,Earthquake,5,75000
Zapdos (Shadow),88.2,electric,flying,175.7,134.9,149,3531634,26,Thunder Shock,Drill Peck,Thunderbolt,20,100000
Scrafty,87.8,dark,fighting,146.2,196.3,148,4246710,49,Counter,Foul Play,Power-Up Punch,3,50000
Forretress,87.6,bug,steel,145.4,182.3,162,4294273,50,Bug Bite,Earthquake,Mirror Shot,5,75000
Gengar,87.6,ghost,poison,200.3,120.9,128,3099260,34,Shadow Claw,Shadow Ball,Shadow Punch,3,50000
Gyarados,87.6,water,flying,167.3,139.5,158,3687813,27,Dragon Breath,Aqua Tail,Crunch,1,10000
Charizard,87.5,fire,flying,172.3,139,151,3617527,34,Dragon Breath,Blast Burn,Dragon Claw,3,10000
Magnezone (Shadow),87.5,electric,steel,174.6,154.8,132,3567891,28,Spark,Wild Charge,Mirror Shot,3,50000
Muk (Alolan),87.5,poison,dark,150,144.6,190,4120648,37,Snarl,Dark Pulse,Gunk Shot,3,50000
Venusaur,87.4,grass,poison,158.5,155.4,160,3939799,39,Vine Whip,Frenzy Plant,Sludge Bomb,3,10000
Obstagoon,87.3,dark,normal,146.7,164.9,176,4256762,40.5,Counter,Night Slash,Gunk Shot,3,10000
Blastoise,87.1,water,none,144.4,182.1,164,4311763,46,Water Gun,Hydro Cannon,Ice Beam,3,10000
Machamp,87,fighting,none,174.1,126.6,161,3549074,30,Counter,Cross Chop,Payback,3,50000
Skarmory (Shadow),87,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,5,75000
