Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Registeel (XL),96.2,steel,none,122.5,246.7,168,5077408,47.5,Lock On,Flash Cannon,Focus Blast
Cresselia,95.4,psychic,none,121.1,206.4,206,5148092,35,Psycho Cut,Grass Knot,Moonblast
Talonflame (XL),94.2,fire,flying,160.5,142.9,168,3851770,50,Incinerate,Brave Bird,Flame Charge
Abomasnow (Shadow XL),93.7,grass,ice,153.3,142.4,185,4039767,49.5,Powder Snow,Weather Ball (Ice),Energy Ball
Abomasnow (XL),93.6,grass,ice,153.3,142.4,185,4039767,49.5,Powder Snow,Weather Ball (Ice),Energy Ball
Stunfisk (Galarian XL),93.1,ground,steel,133.6,156.3,214,4468817,50,Mud Shot,Rock Slide,Earthquake
Giratina (Altered),92.6,ghost,dragon,135.9,164.6,205,4586622,27.5,Shadow Claw,Dragon Claw,Shadow Sneak
Registeel,92.6,steel,none,124.9,237.1,162,4795980,40,Lock On,Flash Cannon,Focus Blast
Politoed (XL),92.3,water,none,145.7,160.6,182,4258342,47.5,Mud Shot,Weather Ball (Water),Blizzard
Swampert,92,water,ground,159.2,138.3,177,3897624,32,Mud Shot,Hydro Cannon,Earthquake
Mandibuzz (XL),91.8,dark,flying,121,184.9,215,4809416,50,Snarl,Foul Play,Aerial Ace
Umbreon (XL),91.8,dark,none,118.5,214.3,194,4925267,50,Snarl,Foul Play,Last Resort
Ferrothorn (XL),91.5,grass,steel,139.5,198,162,4473679,49,Bullet Seed,Power Whip,Flash Cannon
Meganium (XL),91,grass,none,142,180.4,171,4381106,49,Vine Whip,Frenzy Plant,Earthquake
Articuno,90,ice,flying,145.9,185.9,157,4260147,31.5,Ice Shard,Icy Wind,Hurricane
Steelix (XL),89.9,steel,ground,127.4,234,163,4860385,48.5,Dragon Tail,Crunch,Earthquake
Swampert (Shadow),89.9,water,ground,159.2,138.3,177,3897624,32,Mud Shot,Hydro Cannon,Earthquake
Perrserker (XL),89.7,steel,none,164.6,147.8,156,3795326,49,Shadow Claw,Close Combat,Foul Play
Lapras (XL),89.6,water,ice,133.2,150.8,232,4660780,41.5,Ice Shard,Surf,Ice Beam
Politoed (Shadow XL),89.1,water,none,145.7,160.6,182,4258342,47.5,Mud Shot,Weather Ball (Water),Blizzard
Ninetales (Alolan XL),89,ice,fairy,149.5,173.7,160,4156438,49,Powder Snow,Weather Ball (Ice),Psyshock
Abomasnow (Shadow),88.9,grass,ice,152.5,136.7,175,3649433,40,Powder Snow,Weather Ball (Ice),Energy Ball
Clefable (XL),88.9,fairy,none,151.9,144.4,187,4101296,47,Charm,Moonblast,Meteor Mash
Venusaur (Shadow),88.9,grass,poison,159.3,155.4,158,3909812,39,Vine Whip,Frenzy Plant,Sludge Bomb
Drifblim (XL),88.8,ghost,flying,154.4,96.3,270,4016102,48,Hex,Shadow Ball,Icy Wind
Regirock,88.8,rock,none,134.6,237.1,144,4596121,30,Lock On,Stone Edge,Focus Blast
Giratina (Origin),88.5,ghost,dragon,153.4,132.9,197,4016440,24.5,Shadow Claw,Shadow Ball,Dragon Pulse
Regice,88.5,ice,none,134.6,237.1,144,4596121,30,Lock On,Blizzard,Earthquake
Articuno (Shadow),88.4,ice,flying,145.9,185.9,157,4260147,31.5,Ice Shard,Icy Wind,Hurricane
Shiftry (Shadow XL),88.3,grass,dark,173.5,112.9,183,3585967,48,Snarl,Leaf Blade,Foul Play
Venusaur,88.2,grass,poison,159.3,155.4,158,3909812,39,Vine Whip,Frenzy Plant,Sludge Bomb
Lickilicky (XL),88.1,normal,none,136.2,160,209,4552337,46,Lick,Body Slam,Shadow Ball
Mewtwo (Armored),88.1,psychic,none,135.7,205.3,164,4569169,29.5,Confusion,Psystrike,Dynamic Punch
Blastoise (XL),88,water,none,142.8,181.8,168,4362665,48,Water Gun,Hydro Cannon,Ice Beam
Gengar,88,ghost,poison,202.5,118.6,128,3075577,34,Shadow Claw,Shadow Ball,Shadow Punch
Shiftry (XL),88,grass,dark,173.5,112.9,183,3585967,48,Snarl,Leaf Blade,Foul Play
Skarmory (XL),87.3,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack
Scrafty (XL),87.2,dark,fighting,146.6,194.4,149,4246165,49.5,Counter,Foul Play,Power-Up Punch
Abomasnow,87,grass,ice,152.5,136.7,175,3649433,40,Powder Snow,Weather Ball (Ice),Energy Ball
Suicune,87,water,none,139.3,182.9,176,4482993,33.5,Snarl,Bubble Beam,Ice Beam
Magnezone (Shadow),86.7,electric,steel,174.8,158.3,128,3541430,29,Spark,Wild Charge,Mirror Shot
Muk (Alolan),86.7,poison,dark,151.9,142.5,189,4092111,38,Snarl,Dark Pulse,Gunk Shot
Zangoose (XL),86.7,normal,none,184.9,114.7,158,3350762,47,Shadow Claw,Night Slash,Close Combat
Lugia,86.5,psychic,flying,133.6,215.1,162,4654446,25,Dragon Tail,Sky Attack,Aeroblast
Machamp,86.5,fighting,none,174.9,125.1,161,3522784,30,Counter,Cross Chop,Payback
Meganium,86.5,grass,none,144.6,171.5,162,4017999,40,Vine Whip,Frenzy Plant,Earthquake
