Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Stunfisk (Galarian XL),95,ground,steel,133.6,156.3,214,4468817,50,Mud Shot,Rock Slide,Earthquake
Abomasnow (Shadow XL),94.2,grass,ice,153.3,142.4,185,4039767,49.5,Powder Snow,Weather Ball (Ice),Energy Ball
Swampert (Shadow),93.7,water,ground,159.2,138.3,177,3897624,32,Mud Shot,Hydro Cannon,Earthquake
Swampert,93,water,ground,159.2,138.3,177,3897624,32,Mud Shot,Hydro Cannon,Earthquake
Jellicent (XL),92.6,water,ghost,138.7,161.2,200,4470750,49,Bubble,Bubble Beam,Shadow Ball
Mandibuzz (XL),92.2,dark,flying,121,184.9,215,4809416,50,Snarl,Foul Play,Aerial Ace
Abomasnow (XL),92.1,grass,ice,153.3,142.4,185,4039767,49.5,Powder Snow,Weather Ball (Ice),Energy Ball
Scrafty (XL),91.8,dark,fighting,146.6,194.4,149,4246165,49.5,Counter,Foul Play,Power-Up Punch
Ferrothorn (XL),91.3,grass,steel,139.5,198,162,4473679,49,Bullet Seed,Power Whip,Flash Cannon
Machamp,91.3,fighting,none,174.9,125.1,161,3522784,30,Counter,Cross Chop,Rock Slide
Machamp (Shadow),91.3,fighting,none,174.9,125.1,161,3522784,30,Counter,Cross Chop,Rock Slide
Politoed (XL),91.2,water,none,145.7,160.6,182,4258342,47.5,Mud Shot,Weather Ball (Water),Earthquake
Skarmory (XL),91.1,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack
Umbreon (XL),91.1,dark,none,118.5,214.3,194,4925267,50,Snarl,Foul Play,Last Resort
Ninetales (Alolan XL),90.8,ice,fairy,149.5,173.7,160,4156438,49,Powder Snow,Weather Ball (Ice),Psyshock
Sirfetch'd,90.8,fighting,none,188.2,140,125,3292991,31.5,Counter,Leaf Blade,Brave Bird
Talonflame (XL),90.8,fire,flying,160.5,142.9,168,3851770,50,Incinerate,Brave Bird,Flame Charge
Altaria (XL),90.6,dragon,flying,131.1,181.5,164,3902033,50,Dragon Breath,Sky Attack,Dragon Pulse
Politoed (Shadow XL),90.4,water,none,145.7,160.6,182,4258342,47.5,Mud Shot,Weather Ball (Water),Earthquake
Drifblim (XL),90.3,ghost,flying,154.4,96.3,270,4016102,48,Hex,Icy Wind,Shadow Ball
Meganium (XL),90.2,grass,none,142,180.4,171,4381106,49,Vine Whip,Frenzy Plant,Earthquake
Venusaur (Shadow),90,grass,poison,159.3,155.4,158,3909812,39,Vine Whip,Frenzy Plant,Sludge Bomb
Escavalier,89.9,bug,steel,172.3,148.9,140,3590966,34,Counter,Drill Run,Megahorn
Galvantula (XL),89.9,bug,electric,181.5,120.2,157,3424193,50,Volt Switch,Discharge,Lunge
Magnezone (Shadow),89.8,electric,steel,174.8,158.3,128,3541430,29,Spark,Wild Charge,Mirror Shot
Primeape (XL),89.8,fighting,none,180.1,128.2,149,3440335,49.5,Counter,Night Slash,Close Combat
